Episode,Winrate
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,10.0
11,9.090909090909092
12,8.333333333333332
13,7.6923076923076925
14,14.285714285714285
15,20.0
16,25.0
17,23.52941176470588
18,27.77777777777778
19,26.31578947368421
20,25.0
21,23.809523809523807
22,22.727272727272727
23,21.73913043478261
24,25.0
25,24.0
26,26.923076923076923
27,29.629629629629626
28,32.142857142857146
29,31.03448275862069
30,30.0
31,29.03225806451613
32,28.125
33,27.27272727272727
34,26.47058823529412
35,25.71428571428571
36,25.0
37,24.324324324324326
38,23.684210526315788
39,25.64102564102564
40,25.0
41,24.390243902439025
42,23.809523809523807
43,23.25581395348837
44,22.727272727272727
45,24.444444444444443
46,26.08695652173913
47,25.53191489361702
48,27.083333333333332
49,28.57142857142857
50,28.000000000000004
51,27.450980392156865
52,26.923076923076923
53,26.41509433962264
54,27.77777777777778
55,27.27272727272727
56,28.57142857142857
57,29.82456140350877
58,31.03448275862069
59,30.508474576271187
60,30.0
61,29.508196721311474
62,29.03225806451613
63,30.158730158730158
64,29.6875
65,29.230769230769234
66,30.303030303030305
67,31.343283582089555
68,30.88235294117647
69,31.88405797101449
70,31.428571428571427
71,30.985915492957744
72,31.944444444444443
73,31.506849315068493
74,31.08108108108108
75,30.666666666666664
76,30.263157894736842
77,29.87012987012987
78,29.48717948717949
79,30.37974683544304
80,31.25
81,30.864197530864196
82,30.48780487804878
83,31.32530120481928
84,32.142857142857146
85,31.76470588235294
86,31.3953488372093
87,31.03448275862069
88,30.681818181818183
89,31.46067415730337
90,32.22222222222222
91,31.868131868131865
92,31.521739130434785
93,31.182795698924732
94,30.851063829787233
95,30.526315789473685
96,30.208333333333332
97,29.896907216494846
98,29.591836734693878
99,29.292929292929294
100,30.0
101,30.693069306930692
102,30.392156862745097
103,30.097087378640776
104,29.807692307692307
105,29.523809523809526
106,30.18867924528302
107,29.906542056074763
108,29.629629629629626
109,29.357798165137616
110,29.09090909090909
111,28.82882882882883
112,28.57142857142857
113,29.20353982300885
114,28.947368421052634
115,29.565217391304348
116,29.310344827586203
117,29.059829059829063
118,28.8135593220339
119,28.57142857142857
120,28.333333333333332
121,28.09917355371901
122,27.86885245901639
123,28.455284552845526
124,29.03225806451613
125,29.599999999999998
126,29.365079365079367
127,29.92125984251969
128,29.6875
129,29.457364341085274
130,29.230769230769234
131,29.00763358778626
132,29.545454545454547
133,30.075187969924812
134,29.850746268656714
135,29.629629629629626
136,29.411764705882355
137,29.1970802919708
138,29.71014492753623
139,29.496402877697843
140,30.0
141,29.78723404255319
142,30.28169014084507
143,30.069930069930066
144,30.555555555555557
145,30.344827586206897
146,30.136986301369863
147,29.931972789115648
148,29.72972972972973
149,29.53020134228188
150,30.0
151,29.80132450331126
152,29.605263157894733
153,29.411764705882355
154,29.87012987012987
155,30.32258064516129
156,30.128205128205128
157,30.573248407643312
158,31.0126582278481
