Episode,Winrate
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,66.66666666666666
7,71.42857142857143
8,62.5
9,66.66666666666666
10,70.0
11,72.72727272727273
12,75.0
13,76.92307692307693
14,78.57142857142857
15,73.33333333333333
16,75.0
17,76.47058823529412
18,77.77777777777779
19,73.68421052631578
20,75.0
21,71.42857142857143
22,72.72727272727273
23,73.91304347826086
24,75.0
25,76.0
26,76.92307692307693
27,77.77777777777779
28,75.0
29,75.86206896551724
30,76.66666666666667
31,74.19354838709677
32,71.875
33,72.72727272727273
34,73.52941176470588
35,71.42857142857143
36,72.22222222222221
37,70.27027027027027
38,71.05263157894737
39,69.23076923076923
40,70.0
41,70.73170731707317
42,71.42857142857143
43,69.76744186046511
44,68.18181818181817
45,66.66666666666666
46,67.3913043478261
47,68.08510638297872
48,68.75
49,67.3469387755102
50,68.0
