Episode,Winrate
1,0.0
2,50.0
3,33.33333333333333
4,25.0
5,40.0
6,33.33333333333333
7,28.57142857142857
8,25.0
9,22.22222222222222
10,30.0
11,27.27272727272727
12,25.0
13,23.076923076923077
14,28.57142857142857
15,33.33333333333333
16,31.25
17,35.294117647058826
18,38.88888888888889
19,42.10526315789473
20,40.0
21,42.857142857142854
22,40.909090909090914
23,43.47826086956522
24,41.66666666666667
25,44.0
26,42.30769230769231
27,40.74074074074074
28,39.285714285714285
29,41.37931034482759
30,43.333333333333336
31,45.16129032258064
32,43.75
33,42.42424242424242
34,41.17647058823529
35,42.857142857142854
36,44.44444444444444
37,45.94594594594595
38,47.368421052631575
39,46.15384615384615
40,45.0
41,46.34146341463415
42,47.61904761904761
43,46.51162790697674
44,45.45454545454545
45,46.666666666666664
46,45.65217391304348
47,44.680851063829785
48,45.83333333333333
49,44.89795918367347
50,46.0
51,47.05882352941176
52,48.07692307692308
53,49.056603773584904
54,48.148148148148145
55,49.09090909090909
56,50.0
57,49.122807017543856
58,50.0
59,50.847457627118644
60,51.66666666666667
61,52.459016393442624
62,53.2258064516129
63,53.96825396825397
64,54.6875
65,55.38461538461539
66,54.54545454545454
67,55.223880597014926
68,55.88235294117647
69,56.52173913043478
70,57.14285714285714
71,56.33802816901409
72,55.55555555555556
73,54.794520547945204
74,54.054054054054056
75,54.666666666666664
76,55.26315789473685
77,55.84415584415584
78,56.41025641025641
79,56.9620253164557
80,56.25
81,55.55555555555556
82,56.09756097560976
83,56.62650602409639
84,55.952380952380956
85,55.294117647058826
86,55.81395348837209
87,55.172413793103445
88,54.54545454545454
89,55.0561797752809
90,54.44444444444444
91,53.84615384615385
92,53.2608695652174
93,52.68817204301075
94,52.12765957446809
95,52.63157894736842
96,52.083333333333336
97,52.57731958762887
98,53.06122448979592
99,53.535353535353536
100,54.0
101,53.46534653465347
102,52.94117647058824
103,53.398058252427184
104,53.84615384615385
105,54.285714285714285
106,54.71698113207547
107,54.20560747663551
108,53.70370370370371
109,53.21100917431193
110,53.63636363636364
111,54.054054054054056
112,53.57142857142857
113,53.98230088495575
114,53.50877192982456
115,53.04347826086957
116,53.44827586206896
117,52.991452991452995
118,52.54237288135594
119,52.10084033613446
120,52.5
121,52.066115702479344
122,51.63934426229508
123,52.03252032520326
124,52.41935483870967
125,52.800000000000004
126,53.17460317460318
127,53.54330708661418
128,53.125
129,53.48837209302325
130,53.84615384615385
131,53.43511450381679
132,53.03030303030303
133,53.383458646616546
134,53.73134328358209
135,53.333333333333336
136,53.67647058823529
137,54.01459854014598
138,53.62318840579711
139,53.23741007194245
140,53.57142857142857
141,53.90070921985816
142,53.52112676056338
143,53.14685314685315
144,53.47222222222222
145,53.79310344827586
146,53.42465753424658
147,53.06122448979592
148,52.702702702702695
149,53.02013422818792
150,52.666666666666664
151,52.317880794701985
152,52.63157894736842
153,52.94117647058824
154,53.246753246753244
155,53.5483870967742
156,53.84615384615385
157,54.14012738853503
158,54.43037974683544
159,54.71698113207547
160,54.37499999999999
161,54.6583850931677
162,54.93827160493827
163,55.21472392638037
164,55.487804878048784
165,55.757575757575765
166,55.42168674698795
167,55.08982035928144
168,54.761904761904766
169,54.437869822485204
170,54.11764705882353
171,54.385964912280706
172,54.65116279069767
173,54.91329479768786
174,54.59770114942529
175,54.285714285714285
176,54.54545454545454
177,54.80225988700565
178,55.0561797752809
179,55.3072625698324
180,55.55555555555556
181,55.24861878453039
182,54.94505494505495
183,54.644808743169406
184,54.891304347826086
185,54.59459459459459
186,54.3010752688172
187,54.01069518716578
188,54.25531914893617
189,54.4973544973545
190,54.736842105263165
191,54.45026178010471
192,54.6875
193,54.40414507772021
194,54.123711340206185
195,53.84615384615385
196,53.57142857142857
197,53.299492385786806
198,53.535353535353536
199,53.266331658291456
200,53.0
201,52.736318407960205
202,52.475247524752476
203,52.21674876847291
204,51.9607843137255
205,51.707317073170735
206,51.94174757281553
207,51.690821256038646
208,51.92307692307693
209,51.674641148325364
210,51.90476190476191
211,51.65876777251185
212,51.886792452830186
213,52.112676056338024
214,52.336448598130836
215,52.093023255813954
216,51.85185185185185
217,51.61290322580645
218,51.8348623853211
219,52.054794520547944
220,52.27272727272727
221,52.03619909502263
222,51.80180180180181
223,52.01793721973094
224,52.23214285714286
225,52.0
226,51.76991150442478
227,51.541850220264315
228,51.75438596491229
229,51.96506550218341
230,51.73913043478261
231,51.94805194805194
232,52.1551724137931
233,51.931330472103
234,52.13675213675214
235,51.91489361702127
236,52.118644067796616
237,51.89873417721519
238,52.10084033613446
239,51.88284518828452
240,52.083333333333336
241,51.867219917012456
242,52.066115702479344
243,52.2633744855967
244,52.04918032786885
245,52.244897959183675
246,52.03252032520326
247,51.821862348178136
248,52.016129032258064
249,52.208835341365464
250,52.0
251,52.191235059760956
252,51.98412698412699
253,51.77865612648221
254,51.96850393700787
255,51.76470588235295
256,51.5625
257,51.36186770428015
258,51.162790697674424
259,51.35135135135135
260,51.153846153846146
261,50.95785440613027
262,50.76335877862596
263,50.57034220532319
264,50.378787878787875
265,50.56603773584906
266,50.37593984962406
267,50.187265917603
268,50.373134328358205
269,50.55762081784386
270,50.74074074074074
271,50.92250922509225
272,51.10294117647059
273,51.28205128205128
274,51.09489051094891
275,51.272727272727266
276,51.449275362318836
277,51.26353790613718
278,51.07913669064749
279,50.89605734767025
280,51.07142857142857
281,51.245551601423486
282,51.41843971631206
283,51.23674911660777
284,51.056338028169016
285,51.2280701754386
286,51.39860139860139
287,51.56794425087108
288,51.736111111111114
289,51.903114186851205
290,52.06896551724138
291,52.23367697594502
292,52.3972602739726
293,52.55972696245734
294,52.721088435374156
295,52.88135593220339
296,53.04054054054054
297,53.198653198653204
298,53.355704697986575
299,53.17725752508361
300,53.333333333333336
301,53.156146179402
302,53.31125827814569
303,53.46534653465347
304,53.61842105263158
305,53.77049180327869
306,53.92156862745098
307,53.74592833876222
308,53.57142857142857
309,53.72168284789643
310,53.5483870967742
311,53.37620578778135
312,53.52564102564102
313,53.674121405750796
314,53.82165605095541
315,53.96825396825397
316,54.11392405063291
317,54.25867507886435
318,54.40251572327044
319,54.2319749216301
320,54.37499999999999
321,54.51713395638629
322,54.6583850931677
323,54.79876160990712
324,54.93827160493827
325,54.769230769230774
326,54.90797546012271
327,54.74006116207951
328,54.87804878048781
329,54.7112462006079
330,54.848484848484844
331,54.98489425981873
332,55.12048192771084
333,54.95495495495496
334,55.08982035928144
335,54.92537313432836
336,54.761904761904766
337,54.59940652818991
338,54.437869822485204
339,54.572271386430685
340,54.41176470588235
341,54.252199413489734
342,54.09356725146199
343,53.93586005830904
344,53.779069767441854
345,53.62318840579711
346,53.46820809248555
347,53.31412103746398
348,53.44827586206896
349,53.581661891117484
350,53.714285714285715
351,53.84615384615385
352,53.97727272727273
353,53.82436260623229
354,53.672316384180796
355,53.52112676056338
356,53.65168539325843
357,53.50140056022409
358,53.351955307262564
359,53.48189415041783
360,53.61111111111111
361,53.46260387811634
362,53.591160220994475
363,53.71900826446281
364,53.84615384615385
365,53.97260273972603
366,54.09836065573771
367,54.223433242506815
368,54.347826086956516
369,54.20054200542005
370,54.32432432432432
371,54.17789757412399
372,54.3010752688172
373,54.42359249329759
374,54.54545454545454
375,54.666666666666664
376,54.52127659574468
377,54.64190981432361
378,54.761904761904766
379,54.61741424802111
380,54.736842105263165
381,54.59317585301837
382,54.45026178010471
383,54.308093994778076
384,54.427083333333336
385,54.285714285714285
386,54.145077720207254
387,54.00516795865633
388,53.865979381443296
389,53.98457583547558
390,54.1025641025641
391,54.21994884910486
392,54.08163265306123
393,54.19847328244275
394,54.06091370558376
395,54.177215189873415
396,54.292929292929294
397,54.40806045340051
398,54.2713567839196
399,54.385964912280706
400,54.25
401,54.11471321695761
402,54.22885572139303
403,54.09429280397022
404,53.960396039603964
405,53.827160493827165
406,53.94088669950739
407,54.054054054054056
408,54.166666666666664
409,54.034229828850854
410,53.90243902439025
411,53.771289537712896
412,53.883495145631066
413,53.753026634382564
414,53.62318840579711
415,53.73493975903615
416,53.84615384615385
417,53.71702637889688
418,53.827751196172244
419,53.93794749403341
420,53.80952380952381
421,53.681710213776725
422,53.79146919431279
423,53.664302600472816
424,53.5377358490566
425,53.41176470588235
426,53.52112676056338
427,53.62997658079626
428,53.73831775700935
429,53.84615384615385
430,53.95348837209303
431,54.060324825986086
432,54.166666666666664
433,54.27251732101617
434,54.377880184331794
435,54.48275862068965
436,54.357798165137616
437,54.46224256292906
438,54.5662100456621
439,54.441913439635535
440,54.31818181818182
441,54.421768707483
442,54.52488687782805
443,54.401805869074494
444,54.5045045045045
445,54.382022471910105
446,54.48430493273543
447,54.58612975391499
448,54.46428571428571
449,54.56570155902004
450,54.44444444444444
451,54.54545454545454
452,54.64601769911505
453,54.746136865342166
454,54.845814977973575
455,54.94505494505495
456,54.824561403508774
457,54.70459518599562
458,54.58515283842795
459,54.68409586056645
460,54.78260869565217
461,54.880694143167034
462,54.761904761904766
463,54.64362850971922
464,54.741379310344826
465,54.623655913978496
466,54.72103004291845
467,54.81798715203426
468,54.91452991452992
469,54.79744136460555
470,54.8936170212766
471,54.77707006369427
472,54.66101694915254
473,54.54545454545454
474,54.641350210970465
475,54.52631578947369
476,54.41176470588235
477,54.50733752620545
478,54.60251046025104
479,54.69728601252609
480,54.58333333333333
481,54.469854469854475
482,54.56431535269709
483,54.6583850931677
484,54.54545454545454
485,54.43298969072165
486,54.32098765432099
487,54.41478439425052
488,54.50819672131148
489,54.396728016359916
490,54.285714285714285
491,54.378818737270876
492,54.268292682926834
493,54.361054766734284
494,54.453441295546554
495,54.54545454545454
496,54.43548387096774
497,54.32595573440644
498,54.21686746987952
499,54.10821643286573
500,54.0
