Episode,Winrate
1,100.0
2,100.0
3,100.0
4,100.0
5,80.0
6,66.66666666666666
7,57.14285714285714
8,50.0
9,55.55555555555556
10,50.0
11,54.54545454545454
12,50.0
13,53.84615384615385
14,57.14285714285714
15,60.0
16,56.25
17,58.82352941176471
18,61.111111111111114
19,63.1578947368421
20,60.0
21,57.14285714285714
22,54.54545454545454
23,52.17391304347826
24,50.0
25,52.0
26,53.84615384615385
27,55.55555555555556
28,57.14285714285714
29,58.620689655172406
30,56.666666666666664
31,54.83870967741935
32,56.25
33,54.54545454545454
34,55.88235294117647
35,57.14285714285714
36,55.55555555555556
37,54.054054054054056
38,55.26315789473685
39,56.41025641025641
40,57.49999999999999
41,58.536585365853654
42,59.523809523809526
43,60.46511627906976
44,61.36363636363637
45,60.0
46,60.86956521739131
47,61.702127659574465
48,62.5
49,61.224489795918366
50,62.0
