Episode,Winrate
1,0.0
2,50.0
3,66.66666666666666
4,75.0
5,60.0
6,50.0
7,57.14285714285714
8,50.0
9,44.44444444444444
10,50.0
11,45.45454545454545
12,50.0
13,53.84615384615385
14,57.14285714285714
15,53.333333333333336
16,56.25
17,52.94117647058824
18,50.0
19,52.63157894736842
20,55.00000000000001
21,52.38095238095239
22,50.0
23,47.82608695652174
24,50.0
25,52.0
26,50.0
27,48.148148148148145
28,50.0
29,51.724137931034484
30,50.0
31,51.61290322580645
32,50.0
33,51.515151515151516
34,52.94117647058824
35,54.285714285714285
36,55.55555555555556
37,54.054054054054056
38,55.26315789473685
39,53.84615384615385
40,52.5
41,53.65853658536586
42,52.38095238095239
43,51.162790697674424
44,50.0
45,48.888888888888886
46,50.0
47,48.93617021276596
48,47.91666666666667
49,48.97959183673469
50,48.0
