Episode,Winrate
1,100.0
2,50.0
3,66.66666666666666
4,50.0
5,40.0
6,33.33333333333333
7,28.57142857142857
8,25.0
9,22.22222222222222
10,20.0
11,18.181818181818183
12,25.0
13,30.76923076923077
14,28.57142857142857
15,26.666666666666668
16,25.0
17,23.52941176470588
18,27.77777777777778
19,26.31578947368421
20,25.0
21,28.57142857142857
22,31.818181818181817
23,30.434782608695656
24,33.33333333333333
25,32.0
26,30.76923076923077
27,33.33333333333333
28,32.142857142857146
29,34.48275862068966
30,36.666666666666664
31,38.70967741935484
32,40.625
33,42.42424242424242
34,41.17647058823529
35,42.857142857142854
36,41.66666666666667
37,40.54054054054054
38,39.473684210526315
39,38.46153846153847
40,37.5
41,39.02439024390244
42,38.095238095238095
43,37.2093023255814
44,38.63636363636363
45,37.77777777777778
46,39.130434782608695
47,38.297872340425535
48,37.5
49,38.775510204081634
50,40.0
