Episode,Winrate
1,0.0
2,50.0
3,66.66666666666666
4,75.0
5,60.0
6,66.66666666666666
7,71.42857142857143
8,62.5
9,55.55555555555556
10,60.0
11,63.63636363636363
12,58.333333333333336
13,61.53846153846154
14,57.14285714285714
15,53.333333333333336
16,56.25
17,52.94117647058824
18,50.0
19,52.63157894736842
20,50.0
21,47.61904761904761
22,50.0
23,47.82608695652174
24,45.83333333333333
25,48.0
26,50.0
27,51.85185185185185
28,50.0
29,48.275862068965516
30,50.0
31,51.61290322580645
32,53.125
33,51.515151515151516
34,52.94117647058824
35,51.42857142857142
36,50.0
37,51.35135135135135
38,52.63157894736842
39,53.84615384615385
40,55.00000000000001
41,56.09756097560976
42,57.14285714285714
43,55.81395348837209
44,56.81818181818182
45,55.55555555555556
46,54.347826086956516
47,53.191489361702125
48,54.166666666666664
49,55.10204081632652
50,56.00000000000001
51,54.90196078431373
52,55.769230769230774
53,54.71698113207547
54,55.55555555555556
55,54.54545454545454
56,53.57142857142857
57,54.385964912280706
58,53.44827586206896
59,52.54237288135594
60,53.333333333333336
61,52.459016393442624
62,51.61290322580645
63,50.79365079365079
64,51.5625
65,50.76923076923077
66,50.0
67,49.25373134328358
68,50.0
69,50.72463768115942
70,50.0
71,49.29577464788733
72,48.61111111111111
73,47.94520547945205
74,48.64864864864865
75,49.333333333333336
76,48.68421052631579
77,48.05194805194805
78,47.43589743589743
79,48.10126582278481
80,48.75
81,49.382716049382715
82,48.78048780487805
83,48.19277108433735
84,48.80952380952381
85,48.23529411764706
86,48.837209302325576
87,49.42528735632184
88,48.86363636363637
89,48.31460674157304
90,48.888888888888886
91,48.35164835164835
92,48.91304347826087
93,48.38709677419355
94,47.87234042553192
95,47.368421052631575
96,47.91666666666667
97,48.45360824742268
98,47.95918367346938
99,47.474747474747474
100,47.0
101,47.524752475247524
102,48.03921568627451
103,47.57281553398058
104,47.11538461538461
105,46.666666666666664
106,46.22641509433962
107,46.728971962616825
108,47.22222222222222
109,46.788990825688074
110,46.36363636363636
111,45.94594594594595
112,45.535714285714285
113,45.13274336283185
114,45.614035087719294
115,45.21739130434783
116,44.827586206896555
117,45.2991452991453
118,44.91525423728814
119,45.378151260504204
120,45.0
121,44.62809917355372
122,45.08196721311475
123,44.71544715447154
124,45.16129032258064
125,45.6
126,45.23809523809524
127,44.881889763779526
128,44.53125
129,44.96124031007752
130,45.38461538461539
131,45.80152671755725
132,45.45454545454545
133,45.11278195488722
134,45.52238805970149
135,45.925925925925924
136,45.588235294117645
137,45.25547445255474
138,44.927536231884055
139,44.60431654676259
140,45.0
141,45.39007092198582
142,45.07042253521127
143,44.75524475524475
144,45.13888888888889
145,44.827586206896555
146,44.52054794520548
147,44.21768707482993
148,44.5945945945946
149,44.29530201342282
150,44.0
151,44.370860927152314
152,44.73684210526316
153,44.44444444444444
154,44.15584415584416
155,43.87096774193549
156,43.58974358974359
157,43.31210191082803
158,43.67088607594937
159,43.39622641509434
160,43.125
161,42.857142857142854
162,43.20987654320987
163,42.944785276073624
164,43.292682926829265
165,43.03030303030303
166,42.77108433734939
167,42.51497005988024
168,42.26190476190476
169,42.01183431952663
170,41.76470588235294
171,42.10526315789473
172,42.44186046511628
173,42.19653179190752
174,41.95402298850575
175,42.285714285714285
176,42.04545454545455
177,42.3728813559322
178,42.13483146067416
179,41.899441340782126
180,42.22222222222222
181,42.5414364640884
182,42.30769230769231
183,42.07650273224044
184,41.84782608695652
185,41.62162162162162
186,41.39784946236559
187,41.711229946524064
188,42.02127659574468
189,42.32804232804233
190,42.10526315789473
191,41.8848167539267
192,42.1875
193,42.487046632124354
194,42.2680412371134
195,42.56410256410256
196,42.3469387755102
197,42.13197969543147
198,41.91919191919192
199,41.70854271356784
200,42.0
201,41.7910447761194
202,42.07920792079208
203,41.87192118226601
204,42.15686274509804
205,41.951219512195124
206,42.23300970873786
207,42.51207729468599
208,42.78846153846153
209,43.0622009569378
210,42.857142857142854
211,43.127962085308056
212,43.39622641509434
213,43.1924882629108
214,43.45794392523364
215,43.72093023255814
216,43.98148148148148
217,43.77880184331797
218,43.57798165137615
219,43.83561643835616
220,44.09090909090909
221,44.34389140271493
222,44.14414414414414
223,44.39461883408072
224,44.19642857142857
225,44.44444444444444
226,44.24778761061947
227,44.49339207048458
228,44.73684210526316
229,44.54148471615721
230,44.78260869565218
231,44.58874458874459
232,44.396551724137936
233,44.20600858369099
234,44.01709401709402
235,44.25531914893617
236,44.49152542372881
237,44.303797468354425
238,44.11764705882353
239,44.35146443514644
240,44.166666666666664
241,43.983402489626556
242,44.214876033057855
243,44.03292181069959
244,44.26229508196721
245,44.48979591836735
246,44.3089430894309
247,44.12955465587044
248,44.354838709677416
249,44.57831325301205
250,44.4
251,44.6215139442231
252,44.44444444444444
253,44.26877470355731
254,44.09448818897638
255,43.92156862745098
256,44.140625
257,43.96887159533074
258,43.798449612403104
259,43.62934362934363
260,43.84615384615385
261,44.06130268199234
262,43.89312977099237
263,44.106463878327
264,43.93939393939394
265,44.15094339622642
266,43.984962406015036
267,43.82022471910113
268,43.656716417910445
269,43.866171003717476
270,44.074074074074076
271,44.28044280442804
272,44.11764705882353
273,44.32234432234432
274,44.52554744525548
275,44.36363636363637
276,44.20289855072464
277,44.04332129963899
278,43.884892086330936
279,43.727598566308245
280,43.57142857142857
281,43.77224199288256
282,43.61702127659575
283,43.81625441696113
284,44.014084507042256
285,43.859649122807014
286,43.70629370629371
287,43.90243902439025
288,44.09722222222222
289,43.944636678200695
290,44.13793103448276
291,43.986254295532646
292,44.178082191780824
293,44.36860068259386
294,44.5578231292517
295,44.74576271186441
296,44.5945945945946
297,44.44444444444444
298,44.63087248322148
299,44.481605351170565
300,44.666666666666664
301,44.518272425249165
302,44.70198675496689
303,44.554455445544555
304,44.40789473684211
305,44.26229508196721
306,44.44444444444444
307,44.299674267100976
308,44.48051948051948
309,44.66019417475729
310,44.516129032258064
311,44.69453376205787
312,44.55128205128205
313,44.40894568690096
314,44.26751592356688
315,44.12698412698413
316,43.9873417721519
317,43.84858044164038
318,43.710691823899374
319,43.573667711598745
320,43.4375
321,43.30218068535825
322,43.16770186335403
323,43.343653250774
324,43.51851851851852
325,43.38461538461538
326,43.558282208588956
327,43.425076452599384
328,43.59756097560975
329,43.46504559270517
330,43.63636363636363
331,43.80664652567976
332,43.674698795180724
333,43.84384384384384
334,44.01197604790419
335,43.88059701492537
336,43.75
337,43.916913946587535
338,43.786982248520715
339,43.657817109144545
340,43.8235294117647
341,43.6950146627566
342,43.567251461988306
343,43.731778425655975
344,43.604651162790695
345,43.768115942028984
346,43.641618497109825
347,43.51585014409222
348,43.67816091954023
349,43.83954154727794
350,43.714285714285715
351,43.58974358974359
352,43.465909090909086
353,43.342776203966004
354,43.22033898305085
355,43.38028169014084
356,43.258426966292134
357,43.417366946778714
358,43.296089385474865
359,43.45403899721448
360,43.333333333333336
361,43.49030470914128
362,43.646408839779006
363,43.52617079889807
364,43.40659340659341
365,43.28767123287671
366,43.169398907103826
367,43.32425068119891
368,43.20652173913043
369,43.360433604336045
370,43.513513513513516
371,43.66576819407008
372,43.54838709677419
373,43.43163538873995
374,43.31550802139038
375,43.2
376,43.08510638297872
377,43.236074270557026
378,43.12169312169312
379,43.27176781002638
380,43.15789473684211
381,43.30708661417323
382,43.19371727748691
383,43.34203655352481
384,43.22916666666667
385,43.37662337662337
386,43.26424870466321
387,43.15245478036176
388,43.04123711340206
389,43.18766066838046
390,43.07692307692308
391,42.96675191815857
392,42.857142857142854
393,42.74809160305343
394,42.63959390862944
395,42.53164556962025
396,42.42424242424242
397,42.31738035264483
398,42.211055276381906
399,42.10526315789473
400,42.0
401,42.14463840399002
402,42.28855721393035
403,42.18362282878412
404,42.32673267326732
405,42.22222222222222
406,42.11822660098522
407,42.01474201474201
408,42.15686274509804
409,42.053789731051346
410,41.951219512195124
411,41.84914841849148
412,41.99029126213592
413,41.88861985472155
414,41.78743961352657
415,41.9277108433735
416,41.82692307692308
417,41.726618705035975
418,41.62679425837321
419,41.766109785202865
420,41.66666666666667
421,41.80522565320665
422,41.70616113744076
423,41.60756501182033
424,41.509433962264154
425,41.411764705882355
426,41.54929577464789
427,41.451990632318505
428,41.58878504672897
429,41.49184149184149
430,41.3953488372093
431,41.53132250580047
432,41.43518518518518
433,41.339491916859124
434,41.474654377880185
435,41.60919540229885
436,41.74311926605505
437,41.87643020594965
438,41.78082191780822
439,41.91343963553531
440,42.04545454545455
441,42.17687074829932
442,42.081447963800905
443,42.21218961625282
444,42.11711711711711
445,42.247191011235955
446,42.37668161434978
447,42.505592841163306
448,42.410714285714285
449,42.53897550111358
450,42.44444444444444
451,42.572062084257205
452,42.69911504424779
453,42.82560706401766
454,42.951541850220266
455,42.857142857142854
456,42.76315789473684
457,42.669584245076585
458,42.79475982532751
459,42.70152505446623
460,42.608695652173914
461,42.73318872017354
462,42.64069264069264
463,42.54859611231102
464,42.672413793103445
465,42.58064516129032
466,42.70386266094421
467,42.61241970021413
468,42.52136752136752
469,42.430703624733475
470,42.5531914893617
471,42.462845010615716
472,42.58474576271186
473,42.706131078224104
474,42.616033755274266
475,42.73684210526316
476,42.64705882352941
477,42.55765199161425
478,42.67782426778243
479,42.58872651356994
480,42.5
481,42.41164241164241
482,42.32365145228216
483,42.2360248447205
484,42.14876033057851
485,42.06185567010309
486,41.9753086419753
487,42.09445585215606
488,42.00819672131148
489,42.12678936605317
490,42.04081632653061
491,41.955193482688394
492,41.86991869918699
493,41.98782961460446
494,41.902834008097166
495,41.81818181818181
496,41.935483870967744
497,41.85110663983904
498,41.967871485943775
499,41.883767535070135
500,41.8
