Episode,Winrate
1,100.0
2,50.0
3,33.33333333333333
4,50.0
5,60.0
6,50.0
7,42.857142857142854
8,50.0
9,44.44444444444444
10,40.0
11,45.45454545454545
12,41.66666666666667
13,46.15384615384615
14,42.857142857142854
15,46.666666666666664
16,43.75
17,47.05882352941176
18,44.44444444444444
19,47.368421052631575
20,50.0
21,52.38095238095239
22,50.0
23,52.17391304347826
24,54.166666666666664
25,56.00000000000001
26,57.692307692307686
27,59.25925925925925
28,57.14285714285714
29,58.620689655172406
30,56.666666666666664
31,58.06451612903226
32,59.375
33,60.60606060606061
34,61.76470588235294
35,62.857142857142854
36,63.888888888888886
37,64.86486486486487
38,65.78947368421053
39,64.1025641025641
40,62.5
41,63.41463414634146
42,64.28571428571429
43,62.7906976744186
44,63.63636363636363
45,64.44444444444444
46,65.21739130434783
47,63.829787234042556
48,64.58333333333334
49,65.3061224489796
50,66.0
