Episode,Winrate
1,0.0
2,50.0
3,33.33333333333333
4,25.0
5,20.0
6,16.666666666666664
7,14.285714285714285
8,12.5
9,11.11111111111111
10,20.0
11,18.181818181818183
12,16.666666666666664
13,23.076923076923077
14,21.428571428571427
15,20.0
16,18.75
17,17.647058823529413
18,16.666666666666664
19,21.052631578947366
20,25.0
21,28.57142857142857
22,27.27272727272727
23,26.08695652173913
24,25.0
25,28.000000000000004
26,26.923076923076923
27,29.629629629629626
28,28.57142857142857
29,27.586206896551722
30,26.666666666666668
31,25.806451612903224
32,25.0
33,24.242424242424242
34,23.52941176470588
35,22.857142857142858
36,25.0
37,24.324324324324326
38,26.31578947368421
39,25.64102564102564
40,25.0
41,24.390243902439025
42,23.809523809523807
43,23.25581395348837
44,22.727272727272727
45,24.444444444444443
46,23.91304347826087
47,25.53191489361702
48,25.0
49,26.53061224489796
50,26.0
