Episode,Winrate
1,100.0
2,50.0
3,66.66666666666666
4,50.0
5,60.0
6,66.66666666666666
7,57.14285714285714
8,50.0
9,44.44444444444444
10,40.0
11,45.45454545454545
12,50.0
13,46.15384615384615
14,42.857142857142854
15,40.0
16,37.5
17,35.294117647058826
18,38.88888888888889
19,42.10526315789473
20,40.0
21,42.857142857142854
22,45.45454545454545
23,47.82608695652174
24,45.83333333333333
25,44.0
26,42.30769230769231
27,40.74074074074074
28,42.857142857142854
29,41.37931034482759
30,40.0
31,38.70967741935484
32,37.5
33,39.39393939393939
34,41.17647058823529
35,40.0
36,38.88888888888889
37,40.54054054054054
38,39.473684210526315
39,38.46153846153847
40,40.0
41,41.46341463414634
42,42.857142857142854
43,41.86046511627907
44,43.18181818181818
45,42.22222222222222
46,43.47826086956522
47,42.5531914893617
48,41.66666666666667
49,40.816326530612244
50,40.0
51,41.17647058823529
52,42.30769230769231
53,43.39622641509434
54,42.592592592592595
55,43.63636363636363
56,42.857142857142854
57,43.859649122807014
58,44.827586206896555
59,45.76271186440678
60,45.0
61,45.90163934426229
62,45.16129032258064
63,46.03174603174603
64,45.3125
65,44.61538461538462
66,43.93939393939394
67,43.28358208955223
68,42.64705882352941
69,43.47826086956522
70,44.285714285714285
71,45.07042253521127
72,45.83333333333333
73,45.20547945205479
74,44.5945945945946
75,44.0
76,43.42105263157895
77,44.15584415584416
78,43.58974358974359
79,43.037974683544306
80,42.5
81,41.9753086419753
82,41.46341463414634
83,40.963855421686745
84,41.66666666666667
85,41.17647058823529
86,40.69767441860465
87,40.229885057471265
88,39.77272727272727
89,40.44943820224719
90,41.11111111111111
91,40.65934065934066
92,40.21739130434783
93,39.784946236559136
94,39.361702127659576
95,40.0
96,39.58333333333333
97,39.175257731958766
98,39.795918367346935
99,40.4040404040404
100,40.0
101,39.603960396039604
102,39.21568627450981
103,38.83495145631068
104,38.46153846153847
105,39.04761904761905
106,39.62264150943396
107,39.25233644859813
108,38.88888888888889
109,39.44954128440367
110,40.0
111,40.54054054054054
112,40.17857142857143
113,40.707964601769916
114,40.35087719298245
115,40.869565217391305
116,40.51724137931034
117,41.02564102564102
118,41.52542372881356
119,41.17647058823529
120,41.66666666666667
121,41.32231404958678
122,41.80327868852459
123,42.27642276422765
124,41.935483870967744
125,42.4
126,42.06349206349206
127,41.732283464566926
128,42.1875
129,42.63565891472868
130,43.07692307692308
131,42.74809160305343
132,43.18181818181818
133,42.857142857142854
134,42.53731343283582
135,42.96296296296296
136,43.38235294117647
137,43.79562043795621
138,43.47826086956522
139,43.16546762589928
140,42.857142857142854
141,43.262411347517734
142,43.66197183098591
143,43.35664335664335
144,43.05555555555556
