Episode,Winrate
1,0.0
2,50.0
3,66.66666666666666
4,75.0
5,60.0
6,50.0
7,57.14285714285714
8,62.5
9,66.66666666666666
10,60.0
11,63.63636363636363
12,58.333333333333336
13,61.53846153846154
14,57.14285714285714
15,53.333333333333336
16,56.25
17,58.82352941176471
18,55.55555555555556
19,52.63157894736842
20,55.00000000000001
21,57.14285714285714
22,59.09090909090909
23,60.86956521739131
24,58.333333333333336
25,60.0
26,61.53846153846154
27,62.96296296296296
28,60.71428571428571
29,58.620689655172406
30,56.666666666666664
31,58.06451612903226
32,59.375
33,60.60606060606061
34,61.76470588235294
35,62.857142857142854
36,61.111111111111114
37,59.45945945945946
38,60.526315789473685
39,58.97435897435898
40,57.49999999999999
41,56.09756097560976
42,54.761904761904766
43,53.48837209302325
44,54.54545454545454
45,53.333333333333336
46,52.17391304347826
47,53.191489361702125
48,54.166666666666664
49,55.10204081632652
50,54.0
51,54.90196078431373
52,55.769230769230774
53,56.60377358490566
54,57.407407407407405
55,58.18181818181818
56,58.92857142857143
57,59.64912280701754
58,58.620689655172406
59,57.6271186440678
60,58.333333333333336
61,59.01639344262295
62,59.67741935483871
63,58.730158730158735
64,57.8125
65,56.92307692307692
66,57.57575757575758
67,56.71641791044776
68,57.35294117647059
69,57.971014492753625
70,58.57142857142858
71,57.74647887323944
72,58.333333333333336
73,58.9041095890411
74,59.45945945945946
75,58.666666666666664
76,57.89473684210527
77,57.14285714285714
78,56.41025641025641
79,56.9620253164557
80,57.49999999999999
81,58.0246913580247
82,58.536585365853654
83,57.831325301204814
84,57.14285714285714
85,56.470588235294116
86,55.81395348837209
87,55.172413793103445
88,55.68181818181818
89,55.0561797752809
90,54.44444444444444
91,53.84615384615385
92,54.347826086956516
93,54.83870967741935
94,55.319148936170215
95,55.78947368421052
96,56.25
97,56.70103092783505
98,57.14285714285714
99,56.56565656565656
100,56.99999999999999
101,57.42574257425742
102,57.84313725490197
103,57.28155339805825
104,57.692307692307686
105,57.14285714285714
106,57.54716981132076
107,57.943925233644855
108,58.333333333333336
109,58.71559633027523
110,59.09090909090909
111,59.45945945945946
112,59.82142857142857
113,60.17699115044248
114,60.526315789473685
115,60.86956521739131
116,60.3448275862069
117,59.82905982905983
118,60.16949152542372
119,59.66386554621849
120,60.0
121,59.50413223140496
122,59.83606557377049
123,60.16260162601627
124,59.67741935483871
125,60.0
126,60.317460317460316
127,59.84251968503938
128,60.15625
129,60.46511627906976
130,60.0
131,59.541984732824424
132,59.84848484848485
133,60.150375939849624
134,60.447761194029844
135,60.74074074074074
136,61.029411764705884
137,60.58394160583942
138,60.86956521739131
139,60.431654676258994
140,60.71428571428571
141,60.99290780141844
142,61.267605633802816
143,60.83916083916085
144,61.111111111111114
145,60.689655172413794
146,60.95890410958904
147,60.544217687074834
148,60.810810810810814
149,61.07382550335571
150,61.33333333333333
151,61.58940397350994
152,61.8421052631579
153,62.091503267973856
154,62.33766233766234
155,62.58064516129033
156,62.82051282051282
157,62.42038216560509
158,62.0253164556962
159,62.264150943396224
160,62.5
161,62.732919254658384
162,62.34567901234568
163,61.963190184049076
164,62.19512195121951
165,62.42424242424243
166,62.048192771084345
167,62.27544910179641
168,61.904761904761905
169,62.1301775147929
170,62.35294117647059
171,62.57309941520468
172,62.2093023255814
173,61.849710982658955
174,61.49425287356321
175,61.142857142857146
176,61.36363636363637
177,61.016949152542374
178,61.23595505617978
179,60.893854748603346
180,61.111111111111114
181,61.32596685082873
182,61.53846153846154
183,61.20218579234973
184,61.41304347826087
185,61.08108108108108
186,60.752688172043015
187,60.42780748663101
188,60.63829787234043
189,60.84656084656085
190,61.05263157894737
191,60.73298429319372
192,60.9375
193,60.62176165803109
194,60.824742268041234
195,61.02564102564103
196,60.71428571428571
197,60.913705583756354
198,60.60606060606061
199,60.80402010050251
200,61.0
201,60.69651741293532
202,60.89108910891089
203,60.591133004926114
204,60.78431372549019
205,60.97560975609756
206,60.679611650485434
207,60.86956521739131
208,61.057692307692314
209,61.24401913875598
210,60.952380952380956
211,60.66350710900474
212,60.84905660377359
213,61.03286384976526
214,61.21495327102804
215,61.395348837209305
216,61.57407407407407
217,61.75115207373272
218,61.92660550458715
219,61.64383561643836
220,61.81818181818181
221,61.53846153846154
222,61.711711711711715
223,61.88340807174888
224,62.05357142857143
225,62.22222222222222
226,62.38938053097345
227,62.11453744493392
228,62.28070175438597
229,62.00873362445415
230,62.17391304347826
231,62.33766233766234
232,62.5
233,62.231759656652365
234,62.39316239316239
235,62.5531914893617
236,62.28813559322034
237,62.447257383966246
238,62.18487394957983
239,62.34309623430963
240,62.083333333333336
241,62.24066390041494
242,61.98347107438017
243,61.72839506172839
244,61.47540983606557
245,61.224489795918366
246,60.97560975609756
247,61.1336032388664
248,60.88709677419355
249,60.6425702811245
250,60.8
251,60.95617529880478
252,61.111111111111114
253,61.26482213438735
254,61.023622047244096
255,61.1764705882353
256,61.328125
257,61.478599221789885
258,61.627906976744185
259,61.38996138996139
260,61.15384615384616
261,61.30268199233716
262,61.45038167938931
263,61.59695817490495
264,61.36363636363637
265,61.50943396226415
266,61.278195488721806
267,61.42322097378277
268,61.56716417910447
269,61.71003717472119
270,61.85185185185185
271,61.62361623616236
272,61.39705882352941
273,61.53846153846154
274,61.67883211678832
275,61.81818181818181
276,61.59420289855072
277,61.73285198555957
278,61.51079136690647
279,61.648745519713266
280,61.78571428571429
281,61.92170818505338
282,62.056737588652474
283,61.83745583038869
284,61.97183098591549
285,62.10526315789474
286,62.23776223776224
287,62.36933797909408
288,62.15277777777778
289,61.93771626297578
290,62.06896551724138
291,62.19931271477663
292,61.986301369863014
293,62.116040955631405
294,62.244897959183675
295,62.03389830508475
296,62.16216216216216
297,62.2895622895623
298,62.41610738255034
299,62.54180602006689
300,62.66666666666667
301,62.7906976744186
302,62.913907284768214
303,63.03630363036304
304,63.1578947368421
305,63.278688524590166
306,63.39869281045751
307,63.51791530944625
308,63.31168831168831
309,63.43042071197411
310,63.2258064516129
311,63.022508038585215
312,62.82051282051282
313,62.61980830670927
314,62.738853503184714
315,62.857142857142854
316,62.9746835443038
317,63.09148264984227
318,63.20754716981132
319,63.00940438871473
320,62.81250000000001
321,62.616822429906534
322,62.422360248447205
323,62.538699690402474
324,62.65432098765432
325,62.76923076923077
326,62.88343558282209
327,62.99694189602446
328,62.80487804878049
329,62.91793313069909
330,62.727272727272734
331,62.53776435045317
332,62.34939759036144
333,62.46246246246246
334,62.5748502994012
335,62.38805970149254
336,62.5
337,62.61127596439169
338,62.721893491124256
339,62.83185840707964
340,62.94117647058823
341,63.049853372434015
342,62.86549707602339
343,62.973760932944614
344,62.7906976744186
345,62.89855072463768
346,62.71676300578035
347,62.824207492795395
348,62.93103448275862
349,62.75071633237822
350,62.857142857142854
351,62.96296296296296
352,62.78409090909091
353,62.889518413597735
354,62.994350282485875
355,63.098591549295776
356,62.92134831460674
357,63.02521008403361
358,63.128491620111724
359,62.95264623955432
360,63.05555555555556
361,63.1578947368421
362,63.25966850828729
363,63.08539944903582
364,63.18681318681318
365,63.013698630136986
366,63.114754098360656
367,62.94277929155313
368,63.04347826086957
369,63.143631436314365
370,63.24324324324324
371,63.342318059299195
372,63.17204301075269
373,63.00268096514745
374,63.101604278074866
375,63.2
376,63.297872340425535
377,63.395225464190986
378,63.49206349206349
379,63.3245382585752
380,63.421052631578945
381,63.25459317585301
382,63.089005235602095
383,62.92428198433421
384,63.020833333333336
385,63.116883116883116
386,63.212435233160626
387,63.30749354005169
388,63.144329896907216
389,62.98200514138818
390,62.82051282051282
391,62.9156010230179
392,63.01020408163265
393,63.104325699745544
394,63.1979695431472
395,63.29113924050633
396,63.13131313131313
397,63.22418136020151
398,63.31658291457286
399,63.1578947368421
400,63.0
401,62.84289276807981
402,62.93532338308457
403,62.779156327543426
404,62.62376237623762
405,62.46913580246913
406,62.5615763546798
407,62.40786240786241
408,62.5
409,62.59168704156479
410,62.68292682926829
411,62.530413625304135
412,62.62135922330098
413,62.71186440677966
414,62.80193236714976
415,62.89156626506024
416,62.980769230769226
417,63.06954436450839
418,62.91866028708134
419,62.76849642004774
420,62.61904761904762
421,62.47030878859857
422,62.55924170616114
423,62.64775413711584
424,62.735849056603776
425,62.82352941176471
426,62.676056338028175
427,62.76346604215457
428,62.616822429906534
429,62.7039627039627
430,62.558139534883715
431,62.64501160092807
432,62.5
433,62.355658198614314
434,62.44239631336406
435,62.52873563218391
436,62.61467889908256
437,62.70022883295194
438,62.78538812785388
439,62.64236902050114
440,62.5
441,62.358276643990926
442,62.217194570135746
443,62.30248306997742
444,62.16216216216216
445,62.247191011235955
446,62.33183856502242
447,62.41610738255034
448,62.27678571428571
449,62.360801781737194
450,62.44444444444445
451,62.52771618625277
452,62.38938053097345
453,62.47240618101545
454,62.55506607929515
455,62.417582417582416
456,62.5
457,62.58205689277899
458,62.66375545851528
459,62.527233115468405
460,62.39130434782608
461,62.47288503253796
462,62.55411255411255
463,62.634989200863934
464,62.71551724137932
465,62.58064516129033
466,62.44635193133047
467,62.526766595289075
468,62.60683760683761
469,62.47334754797441
470,62.5531914893617
471,62.42038216560509
472,62.5
473,62.36786469344609
474,62.447257383966246
475,62.31578947368421
476,62.39495798319328
477,62.473794549266245
478,62.55230125523013
479,62.63048016701461
480,62.5
481,62.57796257796257
482,62.655601659751035
483,62.52587991718427
484,62.603305785123965
485,62.68041237113402
486,62.757201646090536
487,62.83367556468173
488,62.909836065573764
489,62.78118609406953
490,62.857142857142854
491,62.729124236252545
492,62.80487804878049
493,62.67748478701826
494,62.75303643724697
495,62.62626262626263
496,62.5
497,62.57545271629779
498,62.65060240963856
499,62.725450901803605
500,62.8
