Episode,Winrate
1,0.0
2,0.0
3,0.0
4,25.0
5,20.0
6,33.33333333333333
7,28.57142857142857
8,25.0
9,33.33333333333333
10,40.0
11,45.45454545454545
12,41.66666666666667
13,46.15384615384615
14,42.857142857142854
15,40.0
16,43.75
17,41.17647058823529
18,44.44444444444444
19,47.368421052631575
20,50.0
21,52.38095238095239
22,50.0
23,52.17391304347826
24,54.166666666666664
25,56.00000000000001
26,57.692307692307686
27,59.25925925925925
28,57.14285714285714
29,55.172413793103445
30,56.666666666666664
31,58.06451612903226
32,56.25
33,57.57575757575758
34,58.82352941176471
35,60.0
36,58.333333333333336
37,59.45945945945946
38,60.526315789473685
39,61.53846153846154
40,60.0
41,58.536585365853654
42,57.14285714285714
43,58.139534883720934
44,59.09090909090909
45,60.0
46,60.86956521739131
47,59.57446808510638
48,58.333333333333336
49,57.14285714285714
50,56.00000000000001
51,56.86274509803921
52,57.692307692307686
53,58.490566037735846
54,59.25925925925925
55,60.0
56,60.71428571428571
57,61.40350877192983
58,62.06896551724138
59,61.016949152542374
60,61.66666666666667
61,60.65573770491803
62,59.67741935483871
63,60.317460317460316
64,59.375
65,58.46153846153847
66,57.57575757575758
67,56.71641791044776
68,57.35294117647059
69,57.971014492753625
70,58.57142857142858
71,57.74647887323944
72,58.333333333333336
73,57.534246575342465
74,58.108108108108105
75,57.333333333333336
76,56.57894736842105
77,55.84415584415584
78,56.41025641025641
79,56.9620253164557
80,57.49999999999999
81,58.0246913580247
82,58.536585365853654
83,59.036144578313255
84,59.523809523809526
85,60.0
86,60.46511627906976
87,59.77011494252874
88,59.09090909090909
89,59.55056179775281
90,60.0
91,60.43956043956044
92,59.78260869565217
93,59.13978494623656
94,59.57446808510638
95,60.0
96,59.375
97,59.79381443298969
98,59.183673469387756
99,58.58585858585859
100,59.0
101,59.4059405940594
102,58.82352941176471
103,59.22330097087378
104,58.65384615384615
105,58.0952380952381
106,58.490566037735846
107,57.943925233644855
108,58.333333333333336
109,57.798165137614674
110,58.18181818181818
111,58.55855855855856
112,58.92857142857143
113,58.4070796460177
114,57.89473684210527
115,57.391304347826086
116,57.758620689655174
117,58.119658119658126
118,58.47457627118644
119,58.82352941176471
120,59.166666666666664
121,59.50413223140496
122,59.83606557377049
123,59.34959349593496
124,59.67741935483871
125,60.0
126,60.317460317460316
127,60.629921259842526
128,60.9375
129,60.46511627906976
130,60.76923076923077
131,61.06870229007634
132,61.36363636363637
133,61.65413533834586
134,61.940298507462686
135,62.22222222222222
136,62.5
137,62.77372262773723
138,62.31884057971014
139,62.589928057553955
140,62.142857142857146
141,62.4113475177305
142,62.676056338028175
143,62.23776223776224
144,61.80555555555556
145,62.06896551724138
146,61.64383561643836
147,61.904761904761905
148,62.16216216216216
149,62.41610738255034
150,62.66666666666667
151,62.251655629139066
152,62.5
153,62.745098039215684
154,62.33766233766234
155,62.58064516129033
156,62.82051282051282
157,63.05732484076433
158,63.29113924050633
