Episode,Winrate
1,100.0
2,50.0
3,66.66666666666666
4,75.0
5,80.0
6,83.33333333333334
7,85.71428571428571
8,75.0
9,77.77777777777779
10,70.0
11,72.72727272727273
12,66.66666666666666
13,69.23076923076923
14,64.28571428571429
15,66.66666666666666
16,68.75
17,70.58823529411765
18,72.22222222222221
19,73.68421052631578
20,75.0
21,76.19047619047619
22,77.27272727272727
23,78.26086956521739
24,79.16666666666666
25,80.0
26,76.92307692307693
27,77.77777777777779
28,78.57142857142857
29,79.3103448275862
30,76.66666666666667
31,74.19354838709677
32,75.0
33,75.75757575757575
34,73.52941176470588
35,71.42857142857143
36,69.44444444444444
37,70.27027027027027
38,68.42105263157895
39,69.23076923076923
40,67.5
41,65.85365853658537
42,66.66666666666666
43,67.44186046511628
44,65.9090909090909
45,66.66666666666666
46,65.21739130434783
47,65.95744680851064
48,66.66666666666666
49,67.3469387755102
50,66.0
