Episode,Winrate
1,100.0
2,100.0
3,100.0
4,100.0
5,80.0
6,83.33333333333334
7,85.71428571428571
8,75.0
9,77.77777777777779
10,70.0
11,72.72727272727273
12,75.0
13,69.23076923076923
14,71.42857142857143
15,73.33333333333333
16,68.75
17,64.70588235294117
18,66.66666666666666
19,68.42105263157895
20,70.0
21,71.42857142857143
22,72.72727272727273
23,73.91304347826086
24,70.83333333333334
25,72.0
26,69.23076923076923
27,66.66666666666666
28,67.85714285714286
29,68.96551724137932
30,70.0
31,70.96774193548387
32,71.875
33,72.72727272727273
34,73.52941176470588
35,74.28571428571429
36,75.0
37,75.67567567567568
38,73.68421052631578
39,71.7948717948718
40,72.5
41,73.17073170731707
42,71.42857142857143
43,72.09302325581395
44,72.72727272727273
45,71.11111111111111
46,71.73913043478261
47,72.3404255319149
48,70.83333333333334
49,71.42857142857143
50,70.0
51,68.62745098039215
52,67.3076923076923
53,66.0377358490566
54,64.81481481481481
55,65.45454545454545
56,64.28571428571429
57,63.1578947368421
58,63.793103448275865
59,62.71186440677966
60,61.66666666666667
61,62.295081967213115
62,61.29032258064516
63,61.904761904761905
64,60.9375
65,61.53846153846154
66,62.121212121212125
67,62.68656716417911
68,63.23529411764706
69,62.31884057971014
70,62.857142857142854
71,63.38028169014085
72,63.888888888888886
73,63.013698630136986
74,62.16216216216216
75,61.33333333333333
76,61.8421052631579
77,61.038961038961034
78,61.53846153846154
79,62.0253164556962
80,61.25000000000001
81,61.72839506172839
82,62.19512195121951
83,62.65060240963856
84,63.095238095238095
85,63.52941176470588
86,63.95348837209303
87,63.2183908045977
88,63.63636363636363
89,62.92134831460674
90,62.22222222222222
91,61.53846153846154
92,61.95652173913043
93,61.29032258064516
94,61.702127659574465
95,61.05263157894737
96,60.416666666666664
97,60.824742268041234
98,60.204081632653065
99,60.60606060606061
100,61.0
