Episode,Winrate
1,0.0
2,0.0
3,33.33333333333333
4,50.0
5,60.0
6,50.0
7,57.14285714285714
8,62.5
9,55.55555555555556
10,50.0
11,54.54545454545454
12,58.333333333333336
13,53.84615384615385
14,50.0
15,53.333333333333336
16,50.0
17,47.05882352941176
18,50.0
19,47.368421052631575
20,45.0
21,47.61904761904761
22,45.45454545454545
23,43.47826086956522
24,45.83333333333333
25,48.0
26,46.15384615384615
27,48.148148148148145
28,46.42857142857143
29,44.827586206896555
30,43.333333333333336
31,45.16129032258064
32,46.875
33,45.45454545454545
34,44.11764705882353
35,42.857142857142854
36,44.44444444444444
37,45.94594594594595
38,44.73684210526316
39,46.15384615384615
40,45.0
41,46.34146341463415
42,45.23809523809524
43,44.18604651162791
44,45.45454545454545
45,44.44444444444444
46,45.65217391304348
47,46.808510638297875
48,47.91666666666667
49,46.93877551020408
50,46.0
51,47.05882352941176
52,46.15384615384615
53,47.16981132075472
54,46.2962962962963
55,45.45454545454545
56,46.42857142857143
57,45.614035087719294
58,44.827586206896555
59,44.06779661016949
60,43.333333333333336
61,42.62295081967213
62,43.54838709677419
63,44.44444444444444
64,45.3125
65,44.61538461538462
66,43.93939393939394
67,43.28358208955223
68,42.64705882352941
69,43.47826086956522
70,44.285714285714285
71,43.66197183098591
72,43.05555555555556
73,42.465753424657535
74,43.24324324324324
75,44.0
76,43.42105263157895
77,42.857142857142854
78,42.30769230769231
79,41.77215189873418
80,41.25
81,40.74074074074074
82,40.243902439024396
83,40.963855421686745
84,41.66666666666667
85,42.35294117647059
86,41.86046511627907
87,41.37931034482759
88,42.04545454545455
89,41.57303370786517
90,42.22222222222222
91,42.857142857142854
92,42.391304347826086
93,43.01075268817204
94,42.5531914893617
95,43.15789473684211
96,42.70833333333333
97,42.2680412371134
98,41.83673469387755
99,42.42424242424242
100,43.0
101,43.56435643564357
102,43.13725490196079
103,43.689320388349515
104,43.269230769230774
105,42.857142857142854
106,43.39622641509434
107,42.99065420560748
108,42.592592592592595
109,42.201834862385326
110,42.72727272727273
111,43.24324324324324
112,43.75
113,43.36283185840708
114,43.859649122807014
115,44.34782608695652
116,43.96551724137931
117,44.44444444444444
118,44.06779661016949
119,44.537815126050425
120,45.0
121,45.45454545454545
122,45.90163934426229
123,45.52845528455284
124,45.96774193548387
125,46.400000000000006
126,46.03174603174603
127,45.66929133858268
128,45.3125
129,44.96124031007752
130,44.61538461538462
131,44.274809160305345
132,44.696969696969695
133,44.3609022556391
134,44.776119402985074
135,44.44444444444444
136,44.85294117647059
137,45.25547445255474
138,45.65217391304348
139,46.043165467625904
140,45.714285714285715
141,46.09929078014184
142,45.774647887323944
143,45.45454545454545
144,45.13888888888889
145,45.51724137931035
146,45.20547945205479
147,45.57823129251701
148,45.94594594594595
149,46.308724832214764
150,46.666666666666664
151,46.35761589403973
152,46.05263157894737
153,46.40522875816993
154,46.75324675324675
155,47.096774193548384
156,46.794871794871796
