Episode,Winrate
1,0.0
2,0.0
3,33.33333333333333
4,50.0
5,40.0
6,33.33333333333333
7,42.857142857142854
8,37.5
9,44.44444444444444
10,50.0
11,54.54545454545454
12,58.333333333333336
13,53.84615384615385
14,50.0
15,46.666666666666664
16,43.75
17,41.17647058823529
18,38.88888888888889
19,42.10526315789473
20,40.0
21,38.095238095238095
22,36.36363636363637
23,39.130434782608695
24,37.5
25,40.0
26,42.30769230769231
27,44.44444444444444
28,46.42857142857143
29,48.275862068965516
30,50.0
31,51.61290322580645
32,53.125
33,51.515151515151516
34,52.94117647058824
35,51.42857142857142
36,52.77777777777778
37,54.054054054054056
38,52.63157894736842
39,53.84615384615385
40,55.00000000000001
41,53.65853658536586
42,54.761904761904766
43,53.48837209302325
44,54.54545454545454
45,55.55555555555556
46,54.347826086956516
47,53.191489361702125
48,52.083333333333336
49,53.06122448979592
50,52.0
51,52.94117647058824
52,53.84615384615385
53,52.83018867924528
54,51.85185185185185
55,50.90909090909091
56,50.0
57,50.877192982456144
58,51.724137931034484
59,50.847457627118644
60,51.66666666666667
61,52.459016393442624
62,53.2258064516129
63,53.96825396825397
64,54.6875
65,55.38461538461539
66,56.060606060606055
67,56.71641791044776
68,57.35294117647059
69,57.971014492753625
70,58.57142857142858
71,57.74647887323944
72,58.333333333333336
73,57.534246575342465
74,58.108108108108105
75,57.333333333333336
76,56.57894736842105
77,57.14285714285714
78,56.41025641025641
79,56.9620253164557
80,57.49999999999999
81,58.0246913580247
82,57.3170731707317
83,57.831325301204814
84,57.14285714285714
85,56.470588235294116
86,56.97674418604651
87,56.32183908045977
88,56.81818181818182
89,56.17977528089888
90,56.666666666666664
91,57.14285714285714
92,56.52173913043478
93,56.98924731182796
94,57.446808510638306
95,57.89473684210527
96,58.333333333333336
97,57.73195876288659
98,58.16326530612245
99,57.57575757575758
100,56.99999999999999
101,56.43564356435643
102,56.86274509803921
103,57.28155339805825
104,57.692307692307686
105,57.14285714285714
106,57.54716981132076
107,57.943925233644855
108,57.407407407407405
109,57.798165137614674
110,58.18181818181818
111,57.65765765765766
112,57.14285714285714
113,57.52212389380531
114,57.89473684210527
115,58.26086956521739
116,57.758620689655174
117,57.26495726495726
118,57.6271186440678
119,57.98319327731093
120,58.333333333333336
121,58.67768595041323
122,59.01639344262295
123,59.34959349593496
124,59.67741935483871
125,59.199999999999996
126,59.523809523809526
127,59.84251968503938
128,60.15625
129,59.68992248062015
130,60.0
131,60.30534351145038
132,60.60606060606061
133,60.150375939849624
134,59.70149253731343
135,60.0
136,60.29411764705882
137,60.58394160583942
138,60.14492753623188
139,60.431654676258994
140,60.0
141,59.57446808510638
142,59.154929577464785
143,58.74125874125874
144,59.02777777777778
145,59.310344827586206
146,59.589041095890416
147,59.863945578231295
148,60.13513513513513
149,60.40268456375839
150,60.66666666666667
151,60.264900662251655
152,59.86842105263158
153,59.47712418300654
154,59.74025974025974
155,59.354838709677416
156,59.61538461538461
