Episode,Winrate
1,100.0
2,50.0
3,66.66666666666666
4,75.0
5,60.0
6,50.0
7,42.857142857142854
8,37.5
9,33.33333333333333
10,40.0
11,36.36363636363637
12,41.66666666666667
13,38.46153846153847
14,35.714285714285715
15,33.33333333333333
16,37.5
17,35.294117647058826
18,33.33333333333333
19,31.57894736842105
20,30.0
21,28.57142857142857
22,31.818181818181817
23,30.434782608695656
24,33.33333333333333
25,32.0
26,30.76923076923077
27,33.33333333333333
28,32.142857142857146
29,31.03448275862069
30,30.0
31,29.03225806451613
32,28.125
33,30.303030303030305
34,29.411764705882355
35,31.428571428571427
36,30.555555555555557
37,32.432432432432435
38,31.57894736842105
39,33.33333333333333
40,35.0
41,34.146341463414636
42,33.33333333333333
43,32.55813953488372
44,31.818181818181817
45,31.11111111111111
46,30.434782608695656
47,31.914893617021278
48,31.25
49,30.612244897959183
50,30.0
51,29.411764705882355
52,28.846153846153843
53,28.30188679245283
54,29.629629629629626
55,29.09090909090909
56,28.57142857142857
57,28.07017543859649
58,29.310344827586203
59,28.8135593220339
60,30.0
61,31.147540983606557
62,32.25806451612903
63,33.33333333333333
64,32.8125
65,33.84615384615385
66,34.84848484848485
67,34.32835820895522
68,35.294117647058826
69,36.231884057971016
70,35.714285714285715
71,36.61971830985916
72,36.11111111111111
73,35.61643835616438
74,35.13513513513514
75,34.66666666666667
76,35.526315789473685
77,36.36363636363637
78,37.17948717948718
79,36.708860759493675
80,36.25
81,35.80246913580247
82,36.58536585365854
83,37.34939759036144
84,36.904761904761905
85,36.470588235294116
86,36.04651162790697
87,35.63218390804598
88,35.22727272727273
89,35.95505617977528
90,36.666666666666664
91,36.26373626373626
92,35.869565217391305
93,35.483870967741936
94,36.17021276595745
95,36.84210526315789
96,37.5
97,37.11340206185567
98,37.755102040816325
99,37.37373737373738
100,38.0
101,38.613861386138616
102,38.23529411764706
103,37.86407766990291
104,37.5
105,37.142857142857146
106,36.79245283018868
107,36.44859813084112
108,37.03703703703704
109,37.61467889908257
110,37.27272727272727
111,36.93693693693694
112,36.607142857142854
113,37.16814159292036
114,36.84210526315789
115,36.52173913043478
116,36.206896551724135
117,35.8974358974359
118,35.59322033898305
119,35.294117647058826
120,35.0
121,34.710743801652896
122,34.42622950819672
123,34.146341463414636
124,33.87096774193548
125,33.6
126,33.33333333333333
127,33.85826771653544
128,33.59375
129,34.10852713178294
130,33.84615384615385
131,34.35114503816794
132,34.090909090909086
133,34.58646616541353
134,34.32835820895522
135,34.074074074074076
136,33.82352941176471
137,34.306569343065696
138,34.05797101449276
139,34.53237410071942
140,34.285714285714285
141,34.04255319148936
142,33.80281690140845
143,33.56643356643357
