Episode,Winrate
1,100.0
2,50.0
3,33.33333333333333
4,50.0
5,60.0
6,66.66666666666666
7,57.14285714285714
8,62.5
9,55.55555555555556
10,60.0
11,54.54545454545454
12,58.333333333333336
13,53.84615384615385
14,57.14285714285714
15,60.0
16,56.25
17,52.94117647058824
18,50.0
19,47.368421052631575
20,45.0
21,47.61904761904761
22,50.0
23,52.17391304347826
24,50.0
25,52.0
26,53.84615384615385
27,55.55555555555556
28,53.57142857142857
29,51.724137931034484
30,53.333333333333336
31,54.83870967741935
32,56.25
33,57.57575757575758
34,55.88235294117647
35,57.14285714285714
36,58.333333333333336
37,56.75675675675676
38,57.89473684210527
39,56.41025641025641
40,57.49999999999999
41,56.09756097560976
42,57.14285714285714
43,55.81395348837209
44,56.81818181818182
45,55.55555555555556
46,56.52173913043478
47,55.319148936170215
48,56.25
49,55.10204081632652
50,54.0
