Episode,Winrate
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,66.66666666666666
7,57.14285714285714
8,62.5
9,55.55555555555556
10,50.0
11,54.54545454545454
12,58.333333333333336
13,53.84615384615385
14,50.0
15,53.333333333333336
16,56.25
17,52.94117647058824
18,50.0
19,47.368421052631575
20,45.0
21,47.61904761904761
22,45.45454545454545
23,47.82608695652174
24,50.0
25,48.0
26,46.15384615384615
27,44.44444444444444
28,42.857142857142854
29,44.827586206896555
30,43.333333333333336
31,45.16129032258064
32,46.875
33,45.45454545454545
34,47.05882352941176
35,45.714285714285715
36,44.44444444444444
37,43.24324324324324
38,44.73684210526316
39,43.58974358974359
40,45.0
41,46.34146341463415
42,45.23809523809524
43,44.18604651162791
44,43.18181818181818
45,42.22222222222222
46,43.47826086956522
47,42.5531914893617
48,41.66666666666667
49,40.816326530612244
50,40.0
51,39.21568627450981
52,40.38461538461539
53,39.62264150943396
54,40.74074074074074
55,40.0
56,39.285714285714285
57,38.59649122807017
58,37.93103448275862
59,37.28813559322034
60,36.666666666666664
61,36.0655737704918
62,35.483870967741936
63,34.92063492063492
64,34.375
65,35.38461538461539
66,36.36363636363637
67,37.3134328358209
68,38.23529411764706
69,37.68115942028986
70,38.57142857142858
71,38.028169014084504
72,38.88888888888889
73,38.35616438356164
74,37.83783783783784
75,38.666666666666664
76,38.15789473684211
77,37.66233766233766
78,37.17948717948718
79,37.9746835443038
80,37.5
81,37.03703703703704
82,36.58536585365854
83,36.144578313253014
84,35.714285714285715
85,35.294117647058826
86,36.04651162790697
87,35.63218390804598
88,35.22727272727273
89,35.95505617977528
90,36.666666666666664
91,36.26373626373626
92,35.869565217391305
93,36.55913978494624
94,36.17021276595745
95,36.84210526315789
96,36.45833333333333
97,37.11340206185567
98,37.755102040816325
99,37.37373737373738
100,38.0
101,38.613861386138616
102,38.23529411764706
103,37.86407766990291
104,37.5
105,37.142857142857146
106,36.79245283018868
107,36.44859813084112
108,36.11111111111111
109,36.69724770642202
110,36.36363636363637
111,36.03603603603604
112,35.714285714285715
113,35.39823008849557
114,35.08771929824561
115,35.65217391304348
116,36.206896551724135
117,35.8974358974359
118,36.440677966101696
119,36.97478991596639
120,37.5
121,37.1900826446281
122,36.885245901639344
123,36.58536585365854
124,37.096774193548384
125,37.6
126,37.301587301587304
127,37.00787401574803
128,37.5
129,37.2093023255814
130,37.69230769230769
131,37.404580152671755
132,37.121212121212125
133,37.59398496240601
134,37.3134328358209
135,37.03703703703704
136,37.5
137,37.22627737226277
138,36.95652173913043
139,36.69064748201439
140,37.142857142857146
141,37.5886524822695
142,38.028169014084504
143,38.46153846153847
144,38.19444444444444
145,37.93103448275862
146,38.35616438356164
147,38.775510204081634
148,38.513513513513516
149,38.25503355704698
150,38.0
151,37.74834437086093
152,37.5
153,37.254901960784316
154,37.66233766233766
155,38.064516129032256
156,38.46153846153847
157,38.21656050955414
