Episode,Winrate
1,0.0
2,50.0
3,66.66666666666666
4,75.0
5,80.0
6,83.33333333333334
7,71.42857142857143
8,75.0
9,77.77777777777779
10,70.0
11,72.72727272727273
12,75.0
13,69.23076923076923
14,71.42857142857143
15,73.33333333333333
16,75.0
17,70.58823529411765
18,72.22222222222221
19,68.42105263157895
20,70.0
21,66.66666666666666
22,63.63636363636363
23,65.21739130434783
24,62.5
25,60.0
26,61.53846153846154
27,62.96296296296296
28,60.71428571428571
29,62.06896551724138
30,63.33333333333333
31,64.51612903225806
32,65.625
33,63.63636363636363
34,61.76470588235294
35,62.857142857142854
36,63.888888888888886
37,64.86486486486487
38,65.78947368421053
39,64.1025641025641
40,65.0
41,65.85365853658537
42,66.66666666666666
43,67.44186046511628
44,65.9090909090909
45,64.44444444444444
46,63.04347826086957
47,63.829787234042556
48,64.58333333333334
49,65.3061224489796
50,64.0
