Episode,Winrate
1,100.0
2,100.0
3,66.66666666666666
4,50.0
5,40.0
6,33.33333333333333
7,28.57142857142857
8,37.5
9,33.33333333333333
10,30.0
11,36.36363636363637
12,41.66666666666667
13,46.15384615384615
14,42.857142857142854
15,40.0
16,37.5
17,35.294117647058826
18,33.33333333333333
19,36.84210526315789
20,35.0
21,33.33333333333333
22,31.818181818181817
23,30.434782608695656
24,33.33333333333333
25,36.0
26,34.61538461538461
27,37.03703703703704
28,39.285714285714285
29,41.37931034482759
30,40.0
31,41.935483870967744
32,43.75
33,45.45454545454545
34,47.05882352941176
35,48.57142857142857
36,47.22222222222222
37,48.64864864864865
38,50.0
39,51.28205128205128
40,50.0
41,51.21951219512195
42,50.0
43,51.162790697674424
44,50.0
45,51.11111111111111
46,52.17391304347826
47,51.06382978723404
48,52.083333333333336
49,51.02040816326531
50,52.0
