Episode,Winrate
1,0.0
2,0.0
3,33.33333333333333
4,50.0
5,60.0
6,50.0
7,57.14285714285714
8,50.0
9,55.55555555555556
10,60.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,57.14285714285714
15,53.333333333333336
16,56.25
17,58.82352941176471
18,55.55555555555556
19,57.89473684210527
20,60.0
21,57.14285714285714
22,59.09090909090909
23,56.52173913043478
24,58.333333333333336
25,60.0
26,61.53846153846154
27,62.96296296296296
28,60.71428571428571
29,62.06896551724138
30,60.0
31,61.29032258064516
32,62.5
33,63.63636363636363
34,61.76470588235294
35,60.0
36,61.111111111111114
37,62.16216216216216
38,63.1578947368421
39,64.1025641025641
40,65.0
41,63.41463414634146
42,64.28571428571429
43,65.11627906976744
44,65.9090909090909
45,66.66666666666666
46,67.3913043478261
47,65.95744680851064
48,64.58333333333334
49,63.26530612244898
50,62.0
