Episode,Winrate
1,100.0
2,100.0
3,66.66666666666666
4,75.0
5,80.0
6,66.66666666666666
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,54.54545454545454
12,50.0
13,53.84615384615385
14,50.0
15,53.333333333333336
16,56.25
17,52.94117647058824
18,50.0
19,52.63157894736842
20,55.00000000000001
21,57.14285714285714
22,54.54545454545454
23,56.52173913043478
24,54.166666666666664
25,52.0
26,50.0
27,48.148148148148145
28,46.42857142857143
29,48.275862068965516
30,50.0
31,48.38709677419355
32,50.0
33,48.484848484848484
34,47.05882352941176
35,45.714285714285715
36,47.22222222222222
37,45.94594594594595
38,47.368421052631575
39,48.717948717948715
40,50.0
41,51.21951219512195
42,50.0
43,51.162790697674424
44,52.27272727272727
45,53.333333333333336
46,54.347826086956516
47,53.191489361702125
48,54.166666666666664
49,55.10204081632652
50,54.0
