Episode,Winrate
1,0.0
2,50.0
3,66.66666666666666
4,75.0
5,80.0
6,66.66666666666666
7,71.42857142857143
8,75.0
9,66.66666666666666
10,60.0
11,54.54545454545454
12,58.333333333333336
13,53.84615384615385
14,57.14285714285714
15,53.333333333333336
16,50.0
17,47.05882352941176
18,44.44444444444444
19,42.10526315789473
20,40.0
21,42.857142857142854
22,40.909090909090914
23,43.47826086956522
24,45.83333333333333
25,44.0
26,42.30769230769231
27,44.44444444444444
28,46.42857142857143
29,48.275862068965516
30,50.0
31,48.38709677419355
32,50.0
33,48.484848484848484
34,47.05882352941176
35,48.57142857142857
36,50.0
37,51.35135135135135
38,52.63157894736842
39,51.28205128205128
40,50.0
41,48.78048780487805
42,47.61904761904761
43,48.837209302325576
44,47.72727272727273
45,46.666666666666664
46,47.82608695652174
47,48.93617021276596
48,47.91666666666667
49,48.97959183673469
50,48.0
