Episode,Winrate
1,100.0
2,50.0
3,66.66666666666666
4,50.0
5,40.0
6,33.33333333333333
7,28.57142857142857
8,37.5
9,33.33333333333333
10,40.0
11,36.36363636363637
12,33.33333333333333
13,38.46153846153847
14,35.714285714285715
15,33.33333333333333
16,31.25
17,29.411764705882355
18,27.77777777777778
19,31.57894736842105
20,30.0
21,28.57142857142857
22,27.27272727272727
23,26.08695652173913
24,29.166666666666668
25,28.000000000000004
26,26.923076923076923
27,25.925925925925924
28,25.0
29,24.137931034482758
30,23.333333333333332
31,22.58064516129032
32,25.0
33,24.242424242424242
34,26.47058823529412
35,28.57142857142857
36,30.555555555555557
37,32.432432432432435
38,34.21052631578947
39,35.8974358974359
40,35.0
41,34.146341463414636
42,33.33333333333333
43,32.55813953488372
44,34.090909090909086
45,35.55555555555556
46,34.78260869565217
47,36.17021276595745
48,37.5
49,36.734693877551024
50,36.0
51,35.294117647058826
52,36.53846153846153
53,35.84905660377358
54,35.18518518518518
55,36.36363636363637
56,35.714285714285715
57,35.08771929824561
58,34.48275862068966
59,33.89830508474576
60,33.33333333333333
61,32.78688524590164
62,32.25806451612903
63,31.746031746031743
64,31.25
65,30.76923076923077
66,30.303030303030305
67,31.343283582089555
68,32.35294117647059
69,33.33333333333333
70,32.857142857142854
71,32.3943661971831
72,33.33333333333333
73,34.24657534246575
74,35.13513513513514
75,36.0
76,35.526315789473685
77,35.064935064935064
78,34.61538461538461
79,34.177215189873415
80,35.0
81,34.5679012345679
82,34.146341463414636
83,34.93975903614458
84,34.523809523809526
85,34.11764705882353
86,34.883720930232556
87,34.48275862068966
88,34.090909090909086
89,33.70786516853933
90,33.33333333333333
91,32.967032967032964
92,33.69565217391305
93,33.33333333333333
94,34.04255319148936
95,34.73684210526316
96,34.375
97,34.02061855670103
98,34.69387755102041
99,34.34343434343434
100,34.0
101,34.65346534653465
102,35.294117647058826
103,35.92233009708738
104,35.57692307692308
105,35.23809523809524
106,34.90566037735849
107,34.57943925233645
108,34.25925925925926
109,33.94495412844037
110,34.54545454545455
111,34.234234234234236
112,33.92857142857143
113,33.6283185840708
114,33.33333333333333
115,33.04347826086956
116,33.62068965517241
117,33.33333333333333
118,33.05084745762712
119,33.61344537815126
120,33.33333333333333
121,33.057851239669425
122,33.60655737704918
123,34.146341463414636
124,33.87096774193548
125,34.4
126,34.12698412698413
127,33.85826771653544
128,33.59375
129,33.33333333333333
130,33.07692307692307
131,32.82442748091603
132,32.57575757575758
133,32.33082706766917
134,32.08955223880597
135,31.851851851851855
136,31.61764705882353
137,31.386861313868614
138,31.15942028985507
139,30.935251798561154
140,30.714285714285715
141,30.49645390070922
142,30.28169014084507
