Episode,Winrate
1,0.0
2,50.0
3,33.33333333333333
4,50.0
5,60.0
6,66.66666666666666
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,45.45454545454545
12,50.0
13,53.84615384615385
14,50.0
15,46.666666666666664
16,50.0
17,52.94117647058824
18,55.55555555555556
19,52.63157894736842
20,50.0
21,47.61904761904761
22,45.45454545454545
23,47.82608695652174
24,50.0
25,52.0
26,50.0
27,48.148148148148145
28,46.42857142857143
29,44.827586206896555
30,46.666666666666664
31,45.16129032258064
32,46.875
33,45.45454545454545
34,44.11764705882353
35,42.857142857142854
36,44.44444444444444
37,43.24324324324324
38,44.73684210526316
39,43.58974358974359
40,45.0
41,43.90243902439025
42,45.23809523809524
43,44.18604651162791
44,45.45454545454545
45,46.666666666666664
46,47.82608695652174
47,48.93617021276596
48,47.91666666666667
49,46.93877551020408
50,48.0
51,49.01960784313725
52,48.07692307692308
53,47.16981132075472
54,48.148148148148145
55,47.27272727272727
56,46.42857142857143
57,47.368421052631575
58,48.275862068965516
59,47.45762711864407
60,46.666666666666664
61,47.540983606557376
62,48.38709677419355
63,49.2063492063492
64,50.0
65,49.23076923076923
66,48.484848484848484
67,49.25373134328358
68,50.0
69,49.275362318840585
70,50.0
71,49.29577464788733
72,50.0
73,49.31506849315068
74,50.0
75,49.333333333333336
76,50.0
77,50.649350649350644
78,51.28205128205128
79,50.63291139240506
80,50.0
81,49.382716049382715
82,50.0
83,49.39759036144578
84,50.0
85,50.588235294117645
86,51.162790697674424
87,50.57471264367817
88,50.0
89,49.43820224719101
90,48.888888888888886
91,49.45054945054945
92,50.0
93,50.53763440860215
94,51.06382978723404
95,50.526315789473685
96,51.041666666666664
97,51.546391752577314
98,51.02040816326531
99,51.515151515151516
100,52.0
