Episode,Winrate
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,100.0
7,100.0
8,87.5
9,77.77777777777779
10,70.0
11,63.63636363636363
12,66.66666666666666
13,61.53846153846154
14,64.28571428571429
15,66.66666666666666
16,62.5
17,64.70588235294117
18,66.66666666666666
19,68.42105263157895
20,65.0
21,61.904761904761905
22,59.09090909090909
23,60.86956521739131
24,62.5
25,64.0
26,61.53846153846154
27,59.25925925925925
28,60.71428571428571
29,62.06896551724138
30,63.33333333333333
31,61.29032258064516
32,59.375
33,57.57575757575758
34,55.88235294117647
35,57.14285714285714
36,55.55555555555556
37,54.054054054054056
38,55.26315789473685
39,56.41025641025641
40,57.49999999999999
41,58.536585365853654
42,59.523809523809526
43,58.139534883720934
44,59.09090909090909
45,57.77777777777777
46,58.69565217391305
47,59.57446808510638
48,58.333333333333336
49,57.14285714285714
50,56.00000000000001
