Episode,Winrate
1,0.0
2,0.0
3,0.0
4,25.0
5,40.0
6,33.33333333333333
7,28.57142857142857
8,25.0
9,33.33333333333333
10,40.0
11,36.36363636363637
12,41.66666666666667
13,38.46153846153847
14,35.714285714285715
15,40.0
16,43.75
17,47.05882352941176
18,50.0
19,52.63157894736842
20,55.00000000000001
21,57.14285714285714
22,59.09090909090909
23,60.86956521739131
24,62.5
25,64.0
26,61.53846153846154
27,62.96296296296296
28,64.28571428571429
29,62.06896551724138
30,63.33333333333333
31,64.51612903225806
32,62.5
33,63.63636363636363
34,64.70588235294117
35,62.857142857142854
36,63.888888888888886
37,62.16216216216216
38,60.526315789473685
39,58.97435897435898
40,57.49999999999999
41,58.536585365853654
42,57.14285714285714
43,58.139534883720934
44,59.09090909090909
45,60.0
46,60.86956521739131
47,61.702127659574465
48,62.5
49,61.224489795918366
50,62.0
