Episode,Winrate
1,0.0
2,50.0
3,33.33333333333333
4,50.0
5,60.0
6,66.66666666666666
7,57.14285714285714
8,62.5
9,66.66666666666666
10,60.0
11,54.54545454545454
12,58.333333333333336
13,53.84615384615385
14,57.14285714285714
15,53.333333333333336
16,50.0
17,47.05882352941176
18,44.44444444444444
19,47.368421052631575
20,45.0
21,47.61904761904761
22,45.45454545454545
23,43.47826086956522
24,45.83333333333333
25,44.0
26,42.30769230769231
27,44.44444444444444
28,42.857142857142854
29,44.827586206896555
30,43.333333333333336
31,41.935483870967744
32,40.625
33,42.42424242424242
34,41.17647058823529
35,40.0
36,38.88888888888889
37,40.54054054054054
38,39.473684210526315
39,41.02564102564102
40,40.0
41,41.46341463414634
42,42.857142857142854
43,41.86046511627907
44,40.909090909090914
45,42.22222222222222
46,41.30434782608695
47,40.42553191489361
48,41.66666666666667
49,40.816326530612244
50,40.0
51,41.17647058823529
52,42.30769230769231
53,43.39622641509434
54,44.44444444444444
55,43.63636363636363
56,42.857142857142854
57,43.859649122807014
58,44.827586206896555
59,44.06779661016949
60,43.333333333333336
61,42.62295081967213
62,41.935483870967744
63,42.857142857142854
64,43.75
65,44.61538461538462
66,43.93939393939394
67,44.776119402985074
68,45.588235294117645
69,46.3768115942029
70,47.14285714285714
71,47.88732394366197
72,48.61111111111111
73,47.94520547945205
74,47.2972972972973
75,48.0
76,48.68421052631579
77,49.35064935064935
78,48.717948717948715
79,48.10126582278481
80,48.75
81,49.382716049382715
82,48.78048780487805
83,48.19277108433735
84,47.61904761904761
85,48.23529411764706
86,48.837209302325576
87,48.275862068965516
88,47.72727272727273
89,47.19101123595505
90,46.666666666666664
91,46.15384615384615
92,46.73913043478261
93,46.236559139784944
94,46.808510638297875
95,46.31578947368421
96,46.875
97,46.391752577319586
98,46.93877551020408
99,46.464646464646464
100,46.0
101,46.53465346534654
102,46.07843137254902
103,46.601941747572816
104,46.15384615384615
105,45.714285714285715
106,46.22641509433962
107,46.728971962616825
108,46.2962962962963
109,46.788990825688074
110,47.27272727272727
111,46.846846846846844
112,46.42857142857143
113,46.017699115044245
114,46.49122807017544
115,46.08695652173913
116,45.689655172413794
117,46.15384615384615
118,45.76271186440678
119,46.21848739495798
120,45.83333333333333
121,46.28099173553719
122,45.90163934426229
123,45.52845528455284
124,45.96774193548387
125,45.6
126,45.23809523809524
127,44.881889763779526
128,45.3125
129,45.73643410852713
130,46.15384615384615
131,45.80152671755725
132,45.45454545454545
133,45.11278195488722
134,45.52238805970149
135,45.18518518518518
136,44.85294117647059
137,44.52554744525548
138,44.927536231884055
139,44.60431654676259
140,44.285714285714285
141,43.97163120567376
142,43.66197183098591
143,44.05594405594406
144,44.44444444444444
145,44.827586206896555
146,44.52054794520548
147,44.89795918367347
148,45.27027027027027
149,45.63758389261745
150,45.33333333333333
151,45.033112582781456
152,44.73684210526316
153,44.44444444444444
154,44.15584415584416
155,43.87096774193549
156,43.58974358974359
157,43.31210191082803
158,43.037974683544306
159,42.76729559748428
160,43.125
161,42.857142857142854
162,43.20987654320987
163,42.944785276073624
164,42.68292682926829
165,42.42424242424242
166,42.77108433734939
167,42.51497005988024
168,42.26190476190476
169,42.01183431952663
170,41.76470588235294
171,41.52046783625731
172,41.86046511627907
173,41.61849710982659
174,41.95402298850575
175,41.714285714285715
176,41.47727272727273
177,41.80790960451977
178,41.57303370786517
179,41.899441340782126
180,41.66666666666667
181,41.43646408839779
182,41.75824175824176
183,41.53005464480874
184,41.30434782608695
185,41.08108108108108
186,40.86021505376344
187,40.64171122994652
188,40.42553191489361
189,40.21164021164021
190,40.526315789473685
191,40.83769633507853
192,40.625
193,40.41450777202073
194,40.20618556701031
195,40.0
196,39.795918367346935
197,39.59390862944163
198,39.39393939393939
199,39.19597989949749
200,39.0
201,38.80597014925373
202,38.613861386138616
203,38.42364532019704
204,38.23529411764706
205,38.53658536585366
206,38.83495145631068
207,39.130434782608695
208,38.94230769230769
209,38.75598086124402
210,38.57142857142858
211,38.862559241706165
212,38.67924528301887
213,38.497652582159624
214,38.31775700934579
215,38.604651162790695
216,38.425925925925924
217,38.24884792626728
218,38.07339449541284
219,37.89954337899543
220,38.18181818181819
221,38.009049773755656
222,37.83783783783784
223,37.66816143497758
224,37.5
225,37.333333333333336
226,37.16814159292036
227,37.44493392070485
228,37.280701754385966
229,37.117903930131
230,37.391304347826086
231,37.22943722943723
232,37.5
233,37.76824034334764
234,37.60683760683761
235,37.4468085106383
236,37.28813559322034
237,37.130801687763714
238,36.97478991596639
239,36.82008368200837
240,36.666666666666664
241,36.51452282157676
242,36.36363636363637
243,36.62551440329218
244,36.47540983606557
245,36.734693877551024
246,36.58536585365854
247,36.43724696356275
248,36.693548387096776
249,36.54618473895582
250,36.8
251,37.05179282868526
252,36.904761904761905
253,37.15415019762846
254,37.00787401574803
255,37.254901960784316
256,37.5
257,37.35408560311284
258,37.5968992248062
259,37.83783783783784
260,37.69230769230769
261,37.547892720306514
262,37.404580152671755
263,37.26235741444867
264,37.121212121212125
265,37.35849056603773
266,37.21804511278196
267,37.453183520599254
268,37.6865671641791
269,37.9182156133829
270,37.77777777777778
271,37.63837638376384
272,37.5
273,37.362637362637365
274,37.22627737226277
275,37.09090909090909
276,37.31884057971014
277,37.18411552346571
278,37.05035971223021
279,36.91756272401434
280,37.142857142857146
281,37.36654804270463
282,37.234042553191486
283,37.455830388692576
284,37.67605633802817
285,37.89473684210527
286,37.76223776223776
287,37.97909407665505
288,37.84722222222222
289,37.71626297577855
290,37.58620689655172
291,37.80068728522337
292,38.013698630136986
293,37.883959044368595
294,37.755102040816325
295,37.6271186440678
296,37.83783783783784
297,37.71043771043771
298,37.58389261744966
299,37.79264214046823
300,37.666666666666664
301,37.87375415282392
302,37.74834437086093
303,37.62376237623762
304,37.5
305,37.704918032786885
306,37.58169934640523
307,37.785016286644954
308,37.66233766233766
309,37.54045307443366
310,37.41935483870968
311,37.29903536977492
312,37.17948717948718
313,37.38019169329074
314,37.261146496815286
315,37.142857142857146
316,37.0253164556962
317,36.90851735015773
318,37.10691823899371
319,37.30407523510972
320,37.5
321,37.38317757009346
322,37.577639751552795
323,37.461300309597526
324,37.65432098765432
325,37.84615384615385
326,38.036809815950924
327,37.920489296636084
328,38.109756097560975
329,37.99392097264438
330,37.878787878787875
331,37.764350453172206
332,37.95180722891566
333,38.13813813813814
334,38.32335329341318
335,38.2089552238806
336,38.095238095238095
337,37.98219584569733
338,38.16568047337278
339,38.05309734513274
340,38.23529411764706
341,38.12316715542522
342,38.01169590643275
343,37.90087463556851
344,37.7906976744186
345,37.68115942028986
346,37.57225433526011
347,37.46397694524496
348,37.64367816091954
349,37.53581661891118
350,37.714285714285715
351,37.60683760683761
352,37.5
353,37.6770538243626
354,37.570621468926554
355,37.46478873239437
356,37.359550561797754
357,37.254901960784316
358,37.43016759776536
359,37.60445682451253
360,37.77777777777778
361,37.67313019390582
362,37.569060773480665
363,37.74104683195592
364,37.637362637362635
365,37.534246575342465
366,37.43169398907104
367,37.60217983651226
368,37.77173913043478
369,37.94037940379404
370,37.83783783783784
371,38.00539083557952
372,38.17204301075269
373,38.337801608579085
374,38.23529411764706
375,38.13333333333333
376,38.03191489361702
377,37.93103448275862
378,38.095238095238095
379,37.994722955145114
380,38.15789473684211
381,38.05774278215223
382,37.95811518324607
383,38.1201044386423
384,38.28125
385,38.44155844155844
386,38.34196891191709
387,38.50129198966408
388,38.659793814432994
389,38.56041131105398
390,38.46153846153847
391,38.36317135549872
392,38.265306122448976
393,38.16793893129771
394,38.3248730964467
395,38.48101265822785
396,38.63636363636363
397,38.539042821158695
398,38.44221105527638
399,38.34586466165413
400,38.25
401,38.403990024937656
402,38.308457711442784
403,38.46153846153847
404,38.366336633663366
405,38.2716049382716
406,38.17733990147783
407,38.32923832923833
408,38.23529411764706
409,38.141809290953546
410,38.048780487804876
411,37.95620437956204
412,37.86407766990291
413,38.01452784503632
414,38.164251207729464
415,38.0722891566265
416,37.980769230769226
417,38.1294964028777
418,38.038277511961724
419,37.94749403341289
420,38.095238095238095
421,38.242280285035626
422,38.15165876777251
423,38.061465721040186
424,38.20754716981132
425,38.11764705882353
426,38.028169014084504
427,38.17330210772833
428,38.084112149532714
429,37.995337995338
430,37.906976744186046
431,38.05104408352668
432,38.19444444444444
433,38.106235565819865
434,38.0184331797235
435,37.93103448275862
436,38.07339449541284
437,37.986270022883296
438,37.89954337899543
439,37.81321184510251
440,37.95454545454545
441,37.868480725623584
442,38.009049773755656
443,37.92325056433409
444,37.83783783783784
445,37.752808988764045
446,37.66816143497758
447,37.8076062639821
448,37.723214285714285
449,37.8619153674833
450,38.0
451,37.91574279379157
452,38.05309734513274
453,38.18984547461369
454,38.32599118942731
455,38.46153846153847
456,38.59649122807017
457,38.51203501094092
458,38.427947598253276
459,38.56209150326798
460,38.47826086956522
461,38.39479392624729
462,38.311688311688314
463,38.22894168466522
464,38.362068965517246
465,38.494623655913976
466,38.412017167381975
467,38.32976445396146
468,38.46153846153847
469,38.59275053304904
470,38.51063829787234
471,38.42887473460722
472,38.347457627118644
473,38.47780126849894
474,38.607594936708864
475,38.526315789473685
476,38.445378151260506
477,38.36477987421384
478,38.28451882845189
479,38.20459290187891
480,38.125
481,38.25363825363826
482,38.17427385892116
483,38.095238095238095
484,38.22314049586777
485,38.144329896907216
486,38.2716049382716
487,38.19301848049281
488,38.31967213114754
489,38.24130879345603
490,38.163265306122454
491,38.085539714867615
492,38.00813008130081
493,38.13387423935091
494,38.25910931174089
495,38.38383838383838
496,38.306451612903224
497,38.22937625754527
498,38.35341365461847
499,38.276553106212425
500,38.2
