Episode,Winrate
1,100.0
2,100.0
3,66.66666666666666
4,75.0
5,60.0
6,66.66666666666666
7,57.14285714285714
8,50.0
9,55.55555555555556
10,60.0
11,54.54545454545454
12,58.333333333333336
13,61.53846153846154
14,64.28571428571429
15,60.0
16,62.5
17,64.70588235294117
18,61.111111111111114
19,63.1578947368421
20,60.0
21,57.14285714285714
22,59.09090909090909
23,60.86956521739131
24,62.5
25,60.0
26,61.53846153846154
27,62.96296296296296
28,64.28571428571429
29,65.51724137931035
30,66.66666666666666
31,67.74193548387096
32,68.75
33,69.6969696969697
34,70.58823529411765
35,68.57142857142857
36,66.66666666666666
37,67.56756756756756
38,65.78947368421053
39,64.1025641025641
40,65.0
41,65.85365853658537
42,66.66666666666666
43,67.44186046511628
44,65.9090909090909
45,64.44444444444444
46,65.21739130434783
47,63.829787234042556
48,62.5
49,61.224489795918366
50,62.0
51,60.78431372549019
52,61.53846153846154
53,60.37735849056604
54,61.111111111111114
55,60.0
56,58.92857142857143
57,59.64912280701754
58,60.3448275862069
59,59.32203389830508
60,58.333333333333336
61,57.377049180327866
62,58.06451612903226
63,58.730158730158735
64,57.8125
65,58.46153846153847
66,59.09090909090909
67,59.70149253731343
68,60.29411764705882
69,60.86956521739131
70,60.0
71,60.56338028169014
72,59.72222222222222
73,60.273972602739725
74,59.45945945945946
75,58.666666666666664
76,57.89473684210527
77,58.44155844155844
78,57.692307692307686
79,56.9620253164557
80,56.25
81,55.55555555555556
82,54.87804878048781
83,55.42168674698795
84,55.952380952380956
85,55.294117647058826
86,54.65116279069767
87,55.172413793103445
88,55.68181818181818
89,55.0561797752809
90,55.55555555555556
91,56.043956043956044
92,56.52173913043478
93,55.91397849462365
94,56.38297872340425
95,55.78947368421052
96,56.25
97,55.670103092783506
98,56.12244897959183
99,55.55555555555556
100,55.00000000000001
101,54.45544554455446
102,53.92156862745098
103,54.36893203883495
104,54.807692307692314
105,54.285714285714285
106,54.71698113207547
107,54.20560747663551
108,54.629629629629626
109,55.04587155963303
110,54.54545454545454
111,54.054054054054056
112,54.46428571428571
113,53.98230088495575
114,54.385964912280706
115,53.91304347826087
116,54.310344827586206
117,54.700854700854705
118,55.08474576271186
119,54.621848739495796
120,55.00000000000001
121,55.371900826446286
122,54.91803278688525
123,55.28455284552846
124,54.83870967741935
125,55.2
126,54.761904761904766
127,54.330708661417326
128,53.90625
129,54.263565891472865
130,53.84615384615385
131,54.19847328244275
132,54.54545454545454
133,54.13533834586466
134,54.47761194029851
135,54.074074074074076
136,54.41176470588235
137,54.74452554744526
138,55.072463768115945
139,55.39568345323741
140,55.714285714285715
141,55.319148936170215
142,55.633802816901415
143,55.94405594405595
144,56.25
145,56.55172413793104
146,56.849315068493155
147,56.4625850340136
148,56.75675675675676
149,56.375838926174495
150,56.666666666666664
151,56.29139072847682
152,56.57894736842105
153,56.209150326797385
154,56.493506493506494
155,56.12903225806451
