Episode,Winrate
1,100.0
2,50.0
3,66.66666666666666
4,75.0
5,80.0
6,83.33333333333334
7,71.42857142857143
8,75.0
9,77.77777777777779
10,80.0
11,81.81818181818183
12,83.33333333333334
13,76.92307692307693
14,71.42857142857143
15,73.33333333333333
16,75.0
17,70.58823529411765
18,72.22222222222221
19,68.42105263157895
20,65.0
21,66.66666666666666
22,63.63636363636363
23,65.21739130434783
24,66.66666666666666
25,68.0
26,65.38461538461539
27,66.66666666666666
28,67.85714285714286
29,68.96551724137932
30,70.0
31,70.96774193548387
32,71.875
33,72.72727272727273
34,73.52941176470588
35,74.28571428571429
36,72.22222222222221
37,72.97297297297297
38,71.05263157894737
39,69.23076923076923
40,67.5
41,68.29268292682927
42,66.66666666666666
43,67.44186046511628
44,68.18181818181817
45,68.88888888888889
46,67.3913043478261
47,65.95744680851064
48,66.66666666666666
49,67.3469387755102
50,68.0
51,68.62745098039215
52,69.23076923076923
53,69.81132075471697
54,68.51851851851852
55,69.0909090909091
56,67.85714285714286
57,68.42105263157895
58,68.96551724137932
59,69.49152542372882
60,70.0
61,70.49180327868852
62,70.96774193548387
63,71.42857142857143
64,71.875
65,72.3076923076923
66,72.72727272727273
67,73.13432835820896
68,72.05882352941177
69,71.01449275362319
70,71.42857142857143
71,71.83098591549296
72,72.22222222222221
73,72.6027397260274
74,72.97297297297297
75,73.33333333333333
76,73.68421052631578
77,74.02597402597402
78,74.35897435897436
79,74.68354430379746
80,75.0
81,74.07407407407408
82,73.17073170731707
83,72.28915662650603
84,72.61904761904762
85,71.76470588235294
86,70.93023255813954
87,71.26436781609196
88,71.5909090909091
89,71.91011235955057
90,72.22222222222221
91,71.42857142857143
92,71.73913043478261
93,72.04301075268818
94,72.3404255319149
95,71.57894736842105
96,71.875
97,72.16494845360825
98,72.44897959183673
99,71.71717171717171
100,72.0
