Episode,Winrate
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,100.0
7,85.71428571428571
8,87.5
9,77.77777777777779
10,70.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,50.0
15,46.666666666666664
16,50.0
17,47.05882352941176
18,44.44444444444444
19,47.368421052631575
20,45.0
21,47.61904761904761
22,50.0
23,52.17391304347826
24,50.0
25,52.0
26,50.0
27,48.148148148148145
28,46.42857142857143
29,44.827586206896555
30,43.333333333333336
31,41.935483870967744
32,40.625
33,42.42424242424242
34,44.11764705882353
35,42.857142857142854
36,41.66666666666667
37,40.54054054054054
38,39.473684210526315
39,38.46153846153847
40,37.5
41,36.58536585365854
42,38.095238095238095
43,37.2093023255814
44,36.36363636363637
45,35.55555555555556
46,34.78260869565217
47,36.17021276595745
48,35.41666666666667
49,34.69387755102041
50,34.0
