Episode,Winrate
1,0.0
2,0.0
3,33.33333333333333
4,50.0
5,40.0
6,50.0
7,42.857142857142854
8,50.0
9,44.44444444444444
10,50.0
11,45.45454545454545
12,50.0
13,46.15384615384615
14,42.857142857142854
15,46.666666666666664
16,43.75
17,47.05882352941176
18,50.0
19,47.368421052631575
20,50.0
21,52.38095238095239
22,50.0
23,52.17391304347826
24,50.0
25,48.0
26,50.0
27,48.148148148148145
28,46.42857142857143
29,44.827586206896555
30,46.666666666666664
31,48.38709677419355
32,50.0
33,48.484848484848484
34,50.0
35,51.42857142857142
36,52.77777777777778
37,54.054054054054056
38,55.26315789473685
39,56.41025641025641
40,55.00000000000001
41,53.65853658536586
42,52.38095238095239
43,53.48837209302325
44,54.54545454545454
45,53.333333333333336
46,54.347826086956516
47,55.319148936170215
48,56.25
49,57.14285714285714
50,56.00000000000001
