Episode,Winrate
1,0.0
2,50.0
3,66.66666666666666
4,50.0
5,40.0
6,50.0
7,42.857142857142854
8,50.0
9,55.55555555555556
10,60.0
11,63.63636363636363
12,66.66666666666666
13,61.53846153846154
14,57.14285714285714
15,53.333333333333336
16,56.25
17,52.94117647058824
18,55.55555555555556
19,52.63157894736842
20,50.0
21,47.61904761904761
22,45.45454545454545
23,47.82608695652174
24,45.83333333333333
25,48.0
26,46.15384615384615
27,48.148148148148145
28,50.0
29,51.724137931034484
30,53.333333333333336
31,51.61290322580645
32,50.0
33,51.515151515151516
34,52.94117647058824
35,54.285714285714285
36,55.55555555555556
37,54.054054054054056
38,55.26315789473685
39,53.84615384615385
40,52.5
41,53.65853658536586
42,54.761904761904766
43,53.48837209302325
44,54.54545454545454
45,53.333333333333336
46,54.347826086956516
47,53.191489361702125
48,54.166666666666664
49,55.10204081632652
50,56.00000000000001
51,56.86274509803921
52,57.692307692307686
53,56.60377358490566
54,55.55555555555556
55,54.54545454545454
56,53.57142857142857
57,54.385964912280706
58,53.44827586206896
59,52.54237288135594
60,53.333333333333336
61,52.459016393442624
62,51.61290322580645
63,50.79365079365079
64,50.0
65,49.23076923076923
66,50.0
67,50.74626865671642
68,51.470588235294116
69,52.17391304347826
70,51.42857142857142
71,52.112676056338024
72,52.77777777777778
73,53.42465753424658
74,52.702702702702695
75,53.333333333333336
76,53.94736842105263
77,54.54545454545454
78,55.12820512820513
79,54.43037974683544
80,55.00000000000001
81,55.55555555555556
82,54.87804878048781
83,55.42168674698795
84,54.761904761904766
85,55.294117647058826
86,54.65116279069767
87,54.02298850574713
88,53.40909090909091
89,52.80898876404494
90,52.22222222222223
91,52.74725274725275
92,52.17391304347826
93,52.68817204301075
94,52.12765957446809
95,51.578947368421055
96,52.083333333333336
97,51.546391752577314
98,51.02040816326531
99,51.515151515151516
100,52.0
