Episode,Winrate
1,100.0
2,50.0
3,33.33333333333333
4,50.0
5,60.0
6,50.0
7,57.14285714285714
8,50.0
9,44.44444444444444
10,50.0
11,45.45454545454545
12,50.0
13,46.15384615384615
14,42.857142857142854
15,40.0
16,43.75
17,41.17647058823529
18,44.44444444444444
19,47.368421052631575
20,50.0
21,47.61904761904761
22,50.0
23,52.17391304347826
24,54.166666666666664
25,52.0
26,50.0
27,48.148148148148145
28,46.42857142857143
29,44.827586206896555
30,46.666666666666664
31,45.16129032258064
32,46.875
33,48.484848484848484
34,50.0
35,48.57142857142857
36,47.22222222222222
37,48.64864864864865
38,50.0
39,51.28205128205128
40,50.0
41,51.21951219512195
42,50.0
43,48.837209302325576
44,47.72727272727273
45,46.666666666666664
46,45.65217391304348
47,44.680851063829785
48,45.83333333333333
49,46.93877551020408
50,48.0
