Episode,Winrate
1,100.0
2,50.0
3,33.33333333333333
4,50.0
5,60.0
6,50.0
7,42.857142857142854
8,50.0
9,44.44444444444444
10,50.0
11,45.45454545454545
12,41.66666666666667
13,38.46153846153847
14,35.714285714285715
15,33.33333333333333
16,37.5
17,41.17647058823529
18,44.44444444444444
19,42.10526315789473
20,40.0
21,42.857142857142854
22,45.45454545454545
23,47.82608695652174
24,45.83333333333333
25,48.0
26,46.15384615384615
27,44.44444444444444
28,46.42857142857143
29,44.827586206896555
30,43.333333333333336
31,41.935483870967744
32,40.625
33,39.39393939393939
34,41.17647058823529
35,40.0
36,38.88888888888889
37,37.83783783783784
38,39.473684210526315
39,38.46153846153847
40,40.0
41,39.02439024390244
42,38.095238095238095
43,37.2093023255814
44,36.36363636363637
45,35.55555555555556
46,34.78260869565217
47,34.04255319148936
48,35.41666666666667
49,36.734693877551024
50,36.0
