Episode,Winrate
1,100.0
2,100.0
3,66.66666666666666
4,75.0
5,80.0
6,66.66666666666666
7,71.42857142857143
8,62.5
9,66.66666666666666
10,70.0
11,72.72727272727273
12,75.0
13,76.92307692307693
14,71.42857142857143
15,66.66666666666666
16,68.75
17,64.70588235294117
18,61.111111111111114
19,63.1578947368421
20,60.0
21,57.14285714285714
22,59.09090909090909
23,56.52173913043478
24,58.333333333333336
25,60.0
26,61.53846153846154
27,62.96296296296296
28,64.28571428571429
29,65.51724137931035
30,66.66666666666666
31,67.74193548387096
32,68.75
33,66.66666666666666
34,64.70588235294117
35,65.71428571428571
36,66.66666666666666
37,67.56756756756756
38,68.42105263157895
39,69.23076923076923
40,70.0
41,70.73170731707317
42,71.42857142857143
43,69.76744186046511
44,70.45454545454545
45,71.11111111111111
46,71.73913043478261
47,70.2127659574468
48,70.83333333333334
49,71.42857142857143
50,72.0
51,72.54901960784314
52,71.15384615384616
53,71.69811320754717
54,72.22222222222221
55,72.72727272727273
56,71.42857142857143
57,70.17543859649122
58,68.96551724137932
59,69.49152542372882
60,70.0
61,70.49180327868852
62,70.96774193548387
63,71.42857142857143
64,71.875
65,72.3076923076923
66,71.21212121212122
67,71.64179104477611
68,70.58823529411765
69,69.56521739130434
70,70.0
71,69.01408450704226
72,69.44444444444444
73,68.4931506849315
74,67.56756756756756
75,68.0
76,68.42105263157895
77,68.83116883116884
78,69.23076923076923
79,69.62025316455697
80,70.0
81,70.37037037037037
82,70.73170731707317
83,71.08433734939759
84,71.42857142857143
85,71.76470588235294
86,70.93023255813954
87,71.26436781609196
88,70.45454545454545
89,70.78651685393258
90,71.11111111111111
91,71.42857142857143
92,71.73913043478261
93,70.96774193548387
94,71.27659574468085
95,71.57894736842105
96,70.83333333333334
97,70.10309278350515
98,70.40816326530613
99,70.70707070707071
100,71.0
