Episode,Winrate
1,0.0
2,0.0
3,33.33333333333333
4,25.0
5,20.0
6,16.666666666666664
7,28.57142857142857
8,25.0
9,33.33333333333333
10,30.0
11,36.36363636363637
12,41.66666666666667
13,38.46153846153847
14,35.714285714285715
15,40.0
16,37.5
17,35.294117647058826
18,33.33333333333333
19,31.57894736842105
20,35.0
21,33.33333333333333
22,36.36363636363637
23,39.130434782608695
24,37.5
25,36.0
26,34.61538461538461
27,37.03703703703704
28,35.714285714285715
29,34.48275862068966
30,33.33333333333333
31,35.483870967741936
32,34.375
33,36.36363636363637
34,38.23529411764706
35,37.142857142857146
36,36.11111111111111
37,35.13513513513514
38,34.21052631578947
39,35.8974358974359
40,35.0
41,34.146341463414636
42,35.714285714285715
43,34.883720930232556
44,34.090909090909086
45,35.55555555555556
46,34.78260869565217
47,36.17021276595745
48,37.5
49,38.775510204081634
50,38.0
51,39.21568627450981
52,38.46153846153847
53,37.735849056603776
54,37.03703703703704
55,36.36363636363637
56,35.714285714285715
57,36.84210526315789
58,37.93103448275862
59,37.28813559322034
60,36.666666666666664
61,36.0655737704918
62,35.483870967741936
63,36.507936507936506
64,35.9375
65,35.38461538461539
66,36.36363636363637
67,35.82089552238806
68,36.76470588235294
69,36.231884057971016
70,35.714285714285715
71,35.2112676056338
72,36.11111111111111
73,36.986301369863014
74,36.486486486486484
75,36.0
76,35.526315789473685
77,36.36363636363637
78,37.17948717948718
79,36.708860759493675
80,37.5
81,37.03703703703704
82,36.58536585365854
83,36.144578313253014
84,35.714285714285715
85,35.294117647058826
86,34.883720930232556
87,34.48275862068966
88,35.22727272727273
89,35.95505617977528
90,36.666666666666664
91,36.26373626373626
92,35.869565217391305
93,35.483870967741936
94,36.17021276595745
95,36.84210526315789
96,36.45833333333333
97,36.08247422680412
98,35.714285714285715
99,35.35353535353536
100,35.0
101,34.65346534653465
102,35.294117647058826
103,35.92233009708738
104,36.53846153846153
105,37.142857142857146
106,36.79245283018868
107,36.44859813084112
108,36.11111111111111
109,35.77981651376147
110,36.36363636363637
111,36.03603603603604
112,35.714285714285715
113,36.283185840707965
114,35.96491228070175
115,35.65217391304348
116,36.206896551724135
117,36.75213675213676
118,36.440677966101696
119,36.97478991596639
120,37.5
121,37.1900826446281
122,37.704918032786885
123,37.39837398373984
124,37.096774193548384
125,37.6
126,37.301587301587304
127,37.00787401574803
128,37.5
129,37.98449612403101
130,38.46153846153847
131,38.93129770992366
132,39.39393939393939
133,39.097744360902254
134,38.80597014925373
135,38.51851851851852
136,38.23529411764706
137,38.68613138686132
138,38.405797101449274
139,38.84892086330935
140,38.57142857142858
141,39.00709219858156
142,39.436619718309856
143,39.86013986013986
144,39.58333333333333
145,40.0
146,39.726027397260275
147,40.136054421768705
148,40.54054054054054
149,40.939597315436245
150,40.666666666666664
151,41.05960264900662
152,40.78947368421053
153,40.52287581699346
154,40.909090909090914
155,40.64516129032258
156,41.02564102564102
157,41.40127388535032
