Episode,Winrate
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,11.11111111111111
10,10.0
11,9.090909090909092
12,8.333333333333332
13,7.6923076923076925
14,7.142857142857142
15,6.666666666666667
16,12.5
17,11.76470588235294
18,11.11111111111111
19,10.526315789473683
20,15.0
21,14.285714285714285
22,13.636363636363635
23,13.043478260869565
24,12.5
25,12.0
26,11.538461538461538
27,11.11111111111111
28,10.714285714285714
29,10.344827586206897
30,10.0
31,9.67741935483871
32,9.375
33,9.090909090909092
34,8.823529411764707
35,8.571428571428571
36,8.333333333333332
37,8.108108108108109
38,7.894736842105263
39,7.6923076923076925
40,10.0
41,9.75609756097561
42,9.523809523809524
43,11.627906976744185
44,11.363636363636363
45,11.11111111111111
46,10.869565217391305
47,10.638297872340425
48,10.416666666666668
49,10.204081632653061
50,10.0
