Episode,Winrate
1,0.0
2,50.0
3,66.66666666666666
4,75.0
5,80.0
6,83.33333333333334
7,71.42857142857143
8,75.0
9,77.77777777777779
10,80.0
11,72.72727272727273
12,66.66666666666666
13,69.23076923076923
14,71.42857142857143
15,73.33333333333333
16,68.75
17,70.58823529411765
18,66.66666666666666
19,68.42105263157895
20,70.0
21,71.42857142857143
22,72.72727272727273
23,69.56521739130434
24,66.66666666666666
25,68.0
26,69.23076923076923
27,70.37037037037037
28,67.85714285714286
29,68.96551724137932
30,70.0
31,70.96774193548387
32,68.75
33,66.66666666666666
34,67.64705882352942
35,68.57142857142857
36,69.44444444444444
37,70.27027027027027
38,71.05263157894737
39,71.7948717948718
40,70.0
41,68.29268292682927
42,69.04761904761905
43,67.44186046511628
44,65.9090909090909
45,66.66666666666666
46,67.3913043478261
47,68.08510638297872
48,68.75
49,67.3469387755102
50,68.0
51,68.62745098039215
52,67.3076923076923
53,67.9245283018868
54,68.51851851851852
55,67.27272727272727
56,66.07142857142857
57,66.66666666666666
58,67.24137931034483
59,66.10169491525424
60,65.0
61,65.57377049180327
62,64.51612903225806
63,65.07936507936508
64,65.625
65,64.61538461538461
66,63.63636363636363
67,64.17910447761194
68,63.23529411764706
69,63.76811594202898
70,62.857142857142854
71,61.97183098591549
72,62.5
73,63.013698630136986
74,62.16216216216216
75,62.66666666666667
76,63.1578947368421
77,63.63636363636363
78,64.1025641025641
79,63.29113924050633
80,62.5
81,62.96296296296296
82,63.41463414634146
83,62.65060240963856
84,63.095238095238095
85,63.52941176470588
86,62.7906976744186
87,63.2183908045977
88,62.5
89,62.92134831460674
90,62.22222222222222
91,61.53846153846154
92,60.86956521739131
93,61.29032258064516
94,61.702127659574465
95,61.05263157894737
96,60.416666666666664
97,60.824742268041234
98,60.204081632653065
99,60.60606060606061
100,60.0
101,60.396039603960396
102,59.80392156862745
103,59.22330097087378
104,59.61538461538461
105,60.0
106,60.37735849056604
107,60.747663551401864
108,60.18518518518518
109,60.550458715596335
110,60.909090909090914
111,61.261261261261254
112,60.71428571428571
113,60.17699115044248
114,59.64912280701754
115,59.130434782608695
116,59.48275862068966
117,59.82905982905983
118,60.16949152542372
119,59.66386554621849
120,60.0
121,60.33057851239669
122,59.83606557377049
123,60.16260162601627
124,59.67741935483871
125,60.0
126,59.523809523809526
127,59.055118110236215
128,58.59375
129,58.91472868217055
130,58.46153846153847
131,58.01526717557252
132,58.333333333333336
133,57.89473684210527
134,57.46268656716418
135,57.77777777777777
136,57.35294117647059
137,57.66423357664233
138,57.971014492753625
139,58.27338129496403
140,57.85714285714286
141,58.156028368794324
142,58.45070422535211
143,58.74125874125874
144,59.02777777777778
145,59.310344827586206
146,59.589041095890416
147,59.183673469387756
148,59.45945945945946
149,59.06040268456376
150,58.666666666666664
151,58.94039735099338
152,59.210526315789465
153,59.47712418300654
154,59.09090909090909
155,59.354838709677416
156,59.61538461538461
157,59.87261146496815
158,59.49367088607595
159,59.11949685534591
160,58.75
161,59.006211180124225
162,59.25925925925925
163,58.895705521472394
164,59.14634146341463
165,59.3939393939394
166,59.036144578313255
167,59.2814371257485
168,59.523809523809526
169,59.171597633136095
170,59.411764705882355
171,59.06432748538012
172,59.30232558139535
173,58.95953757225434
174,58.620689655172406
175,58.285714285714285
176,58.52272727272727
177,58.75706214689266
178,58.98876404494382
179,58.659217877094974
180,58.88888888888889
181,58.5635359116022
182,58.791208791208796
183,58.46994535519126
184,58.152173913043484
185,57.83783783783784
186,57.52688172043011
187,57.75401069518716
188,57.446808510638306
189,57.14285714285714
190,56.84210526315789
191,57.06806282722513
192,57.291666666666664
193,57.51295336787565
194,57.21649484536082
195,57.43589743589743
196,57.14285714285714
197,56.852791878172596
198,56.56565656565656
199,56.78391959798995
200,56.99999999999999
201,56.71641791044776
202,56.930693069306926
203,56.65024630541872
204,56.86274509803921
205,57.073170731707314
206,57.28155339805825
207,57.00483091787439
208,57.21153846153846
209,57.41626794258373
210,57.61904761904761
211,57.81990521327014
212,58.01886792452831
213,58.21596244131455
214,58.41121495327103
215,58.139534883720934
216,58.333333333333336
217,58.06451612903226
218,57.798165137614674
219,57.99086757990868
220,57.72727272727273
221,57.466063348416284
222,57.65765765765766
223,57.847533632286996
224,58.03571428571429
225,57.77777777777777
226,57.9646017699115
227,57.70925110132159
228,57.89473684210527
229,57.64192139737992
230,57.826086956521735
231,57.57575757575758
232,57.758620689655174
233,57.5107296137339
234,57.692307692307686
235,57.446808510638306
236,57.20338983050848
237,57.383966244725734
238,57.14285714285714
239,57.32217573221757
240,57.08333333333333
241,57.26141078838174
242,57.438016528925615
243,57.20164609053497
244,56.9672131147541
245,57.14285714285714
246,56.91056910569105
247,57.08502024291497
248,57.25806451612904
249,57.028112449799195
250,56.8
251,56.97211155378486
252,57.14285714285714
253,57.31225296442688
254,57.48031496062992
255,57.647058823529406
256,57.8125
257,57.58754863813229
258,57.36434108527132
259,57.14285714285714
260,56.92307692307692
261,57.08812260536399
262,57.25190839694656
263,57.03422053231939
264,57.1969696969697
265,56.9811320754717
266,57.14285714285714
267,57.30337078651685
268,57.46268656716418
269,57.62081784386617
270,57.407407407407405
271,57.19557195571956
272,56.98529411764706
273,57.14285714285714
274,56.934306569343065
275,57.09090909090909
276,57.2463768115942
277,57.400722021660656
278,57.194244604316545
279,57.34767025089605
280,57.49999999999999
281,57.65124555160143
282,57.446808510638306
283,57.243816254416956
284,57.3943661971831
285,57.54385964912281
286,57.34265734265735
287,57.491289198606275
288,57.638888888888886
289,57.785467128027676
290,57.931034482758626
291,57.73195876288659
292,57.87671232876712
293,57.67918088737202
294,57.48299319727891
295,57.6271186440678
296,57.770270270270274
297,57.57575757575758
298,57.71812080536913
299,57.52508361204013
300,57.666666666666664
301,57.475083056478404
302,57.615894039735096
303,57.755775577557756
304,57.56578947368421
305,57.377049180327866
306,57.51633986928104
307,57.65472312703584
308,57.7922077922078
309,57.92880258899677
310,57.74193548387097
311,57.87781350482315
312,58.01282051282052
313,58.146964856230035
314,58.28025477707006
315,58.41269841269842
316,58.54430379746836
317,58.359621451104104
318,58.490566037735846
319,58.620689655172406
320,58.4375
321,58.25545171339564
322,58.07453416149069
323,58.204334365325074
324,58.0246913580247
325,58.15384615384615
326,58.282208588957054
327,58.40978593272171
328,58.536585365853654
329,58.35866261398176
330,58.484848484848484
331,58.30815709969789
332,58.43373493975904
333,58.25825825825825
334,58.08383233532935
335,58.2089552238806
336,58.333333333333336
337,58.160237388724035
338,57.98816568047337
339,58.11209439528023
340,58.235294117647065
341,58.35777126099707
342,58.47953216374269
343,58.60058309037901
344,58.720930232558146
345,58.84057971014492
346,58.95953757225434
347,58.789625360230545
348,58.620689655172406
349,58.73925501432665
350,58.857142857142854
351,58.97435897435898
352,59.09090909090909
353,59.20679886685553
354,59.03954802259888
355,58.87323943661972
356,58.70786516853933
357,58.82352941176471
358,58.93854748603352
359,59.05292479108635
360,59.166666666666664
361,59.2797783933518
362,59.11602209944752
363,58.95316804407713
364,59.065934065934066
365,58.9041095890411
366,59.01639344262295
367,58.855585831062676
368,58.69565217391305
369,58.80758807588076
370,58.91891891891892
371,58.760107816711596
372,58.602150537634415
373,58.4450402144772
374,58.55614973262032
375,58.4
376,58.24468085106383
377,58.355437665782496
378,58.46560846560847
379,58.575197889182064
380,58.42105263157895
381,58.53018372703412
382,58.37696335078534
383,58.485639686684074
384,58.59375
385,58.44155844155844
386,58.549222797927456
387,58.656330749354005
388,58.50515463917526
389,58.354755784061695
390,58.46153846153847
391,58.567774936061376
392,58.41836734693877
393,58.269720101781175
394,58.121827411167516
395,58.22784810126582
396,58.080808080808076
397,57.93450881612091
398,58.040201005025125
399,58.1453634085213
400,58.25
401,58.35411471321695
402,58.457711442786064
403,58.31265508684863
404,58.415841584158414
405,58.2716049382716
406,58.3743842364532
407,58.23095823095823
408,58.08823529411765
409,58.19070904645477
410,58.292682926829265
411,58.15085158150851
412,58.009708737864074
413,57.869249394673126
414,57.971014492753625
415,57.831325301204814
416,57.932692307692314
417,58.033573141486805
418,58.133971291866025
419,57.995226730310264
420,58.0952380952381
421,58.19477434679335
422,58.29383886255924
423,58.392434988179666
424,58.25471698113207
425,58.35294117647059
426,58.45070422535211
427,58.548009367681495
428,58.64485981308412
429,58.74125874125874
430,58.837209302325576
431,58.70069605568445
432,58.79629629629629
433,58.89145496535797
434,58.75576036866359
435,58.620689655172406
436,58.48623853211009
437,58.35240274599543
438,58.21917808219178
439,58.08656036446469
440,57.95454545454546
441,58.049886621315196
442,57.9185520361991
443,57.78781038374717
444,57.88288288288288
445,57.97752808988764
446,58.07174887892377
447,57.94183445190156
448,57.8125
449,57.6837416481069
450,57.77777777777777
451,57.87139689578714
452,57.743362831858406
453,57.836644591611474
454,57.9295154185022
455,58.02197802197803
456,58.114035087719294
457,57.98687089715536
458,57.86026200873362
459,57.9520697167756
460,58.04347826086956
461,57.9175704989154
462,57.7922077922078
463,57.88336933045356
464,57.758620689655174
465,57.8494623655914
466,57.72532188841202
467,57.81584582441114
468,57.90598290598291
469,57.995735607675904
470,58.08510638297872
471,58.174097664543524
472,58.26271186440678
473,58.350951374207185
474,58.438818565400844
475,58.526315789473685
476,58.61344537815126
477,58.700209643605874
478,58.57740585774059
479,58.66388308977035
480,58.54166666666667
481,58.62785862785863
482,58.50622406639005
483,58.59213250517599
484,58.67768595041323
485,58.76288659793815
486,58.8477366255144
487,58.932238193018485
488,58.81147540983606
489,58.895705521472394
490,58.77551020408164
491,58.85947046843177
492,58.94308943089431
493,59.02636916835699
494,58.906882591093115
495,58.98989898989899
496,58.87096774193549
497,58.752515090543255
498,58.835341365461844
499,58.91783567134269
500,58.8
