Episode,Winrate
1,100.0
2,50.0
3,66.66666666666666
4,75.0
5,60.0
6,66.66666666666666
7,71.42857142857143
8,62.5
9,66.66666666666666
10,60.0
11,63.63636363636363
12,66.66666666666666
13,69.23076923076923
14,71.42857142857143
15,66.66666666666666
16,68.75
17,70.58823529411765
18,72.22222222222221
19,73.68421052631578
20,75.0
21,76.19047619047619
22,77.27272727272727
23,78.26086956521739
24,79.16666666666666
25,80.0
26,80.76923076923077
27,77.77777777777779
28,75.0
29,72.41379310344827
30,73.33333333333333
31,74.19354838709677
32,75.0
33,75.75757575757575
34,76.47058823529412
35,74.28571428571429
36,75.0
37,72.97297297297297
38,73.68421052631578
39,71.7948717948718
40,72.5
41,73.17073170731707
42,73.80952380952381
43,74.4186046511628
44,72.72727272727273
45,73.33333333333333
46,73.91304347826086
47,72.3404255319149
48,72.91666666666666
49,73.46938775510205
50,74.0
