Episode,Winrate
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,100.0
7,100.0
8,100.0
9,100.0
10,100.0
11,100.0
12,100.0
13,92.3076923076923
14,85.71428571428571
15,86.66666666666667
16,81.25
17,82.35294117647058
18,83.33333333333334
19,84.21052631578947
20,80.0
21,80.95238095238095
22,81.81818181818183
23,82.6086956521739
24,83.33333333333334
25,84.0
26,84.61538461538461
27,81.48148148148148
28,78.57142857142857
29,79.3103448275862
30,80.0
31,80.64516129032258
32,78.125
33,78.78787878787878
34,79.41176470588235
35,77.14285714285715
36,75.0
37,75.67567567567568
38,76.31578947368422
39,74.35897435897436
40,75.0
41,75.60975609756098
42,76.19047619047619
43,76.74418604651163
44,77.27272727272727
45,77.77777777777779
46,78.26086956521739
47,78.72340425531915
48,77.08333333333334
49,75.51020408163265
50,76.0
51,76.47058823529412
52,76.92307692307693
53,77.35849056603774
54,77.77777777777779
55,78.18181818181819
56,78.57142857142857
57,78.94736842105263
58,79.3103448275862
59,77.96610169491525
60,78.33333333333333
61,77.04918032786885
62,77.41935483870968
63,77.77777777777779
64,78.125
65,78.46153846153847
66,78.78787878787878
67,79.1044776119403
68,79.41176470588235
69,79.71014492753623
70,80.0
71,80.28169014084507
72,80.55555555555556
73,80.82191780821918
74,81.08108108108108
75,80.0
76,78.94736842105263
77,79.22077922077922
78,79.48717948717949
79,78.48101265822784
80,78.75
81,79.01234567901234
82,79.26829268292683
83,78.3132530120482
84,78.57142857142857
85,78.82352941176471
86,79.06976744186046
87,78.16091954022988
88,78.4090909090909
89,78.65168539325843
90,78.88888888888889
91,79.12087912087912
92,79.34782608695652
93,79.56989247311827
94,79.7872340425532
95,78.94736842105263
96,79.16666666666666
97,79.38144329896907
98,79.59183673469387
99,79.7979797979798
100,79.0
101,78.21782178217822
102,78.43137254901961
103,78.64077669902912
104,77.88461538461539
105,78.0952380952381
106,78.30188679245283
107,78.50467289719626
108,78.70370370370371
109,78.89908256880734
110,79.0909090909091
111,78.37837837837837
112,77.67857142857143
113,77.87610619469027
114,78.0701754385965
115,78.26086956521739
116,77.58620689655173
117,77.77777777777779
118,77.96610169491525
119,78.15126050420169
120,78.33333333333333
121,77.68595041322314
122,77.8688524590164
123,78.04878048780488
124,77.41935483870968
125,77.60000000000001
126,77.77777777777779
127,77.16535433070865
128,77.34375
129,77.51937984496125
130,77.6923076923077
131,77.86259541984732
132,77.27272727272727
133,77.44360902255639
134,76.86567164179104
135,77.03703703703704
136,77.20588235294117
137,77.37226277372264
138,76.81159420289855
139,76.2589928057554
140,76.42857142857142
141,76.59574468085107
142,76.76056338028168
143,76.22377622377621
144,76.38888888888889
145,76.55172413793103
146,76.71232876712328
147,76.87074829931973
148,77.02702702702703
149,77.18120805369128
150,77.33333333333333
151,77.48344370860927
152,77.63157894736842
153,77.12418300653596
154,77.27272727272727
155,77.41935483870968
156,77.56410256410257
157,77.70700636942675
