Episode,Winrate
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,7.142857142857142
15,6.666666666666667
16,6.25
17,5.88235294117647
18,5.555555555555555
19,5.263157894736842
20,5.0
21,4.761904761904762
22,4.545454545454546
23,4.3478260869565215
24,8.333333333333332
25,8.0
26,7.6923076923076925
27,7.4074074074074066
28,7.142857142857142
29,10.344827586206897
30,13.333333333333334
31,12.903225806451612
32,12.5
33,12.121212121212121
34,11.76470588235294
35,14.285714285714285
36,13.88888888888889
37,13.513513513513514
38,13.157894736842104
39,12.82051282051282
40,12.5
41,12.195121951219512
42,11.904761904761903
43,11.627906976744185
44,13.636363636363635
45,13.333333333333334
46,15.217391304347828
47,14.893617021276595
48,14.583333333333334
49,14.285714285714285
50,14.000000000000002
51,13.725490196078432
52,13.461538461538462
53,13.20754716981132
54,14.814814814814813
55,14.545454545454545
56,14.285714285714285
57,14.035087719298245
58,13.793103448275861
59,13.559322033898304
60,13.333333333333334
61,13.114754098360656
62,12.903225806451612
63,12.698412698412698
64,12.5
65,12.307692307692308
66,12.121212121212121
67,11.940298507462686
68,11.76470588235294
69,11.594202898550725
70,11.428571428571429
71,11.267605633802818
72,11.11111111111111
73,10.95890410958904
74,10.81081081081081
75,10.666666666666668
76,10.526315789473683
77,10.38961038961039
78,10.256410256410255
79,10.126582278481013
80,10.0
81,9.876543209876543
82,9.75609756097561
83,9.63855421686747
84,9.523809523809524
85,9.411764705882353
86,9.30232558139535
87,9.195402298850574
88,9.090909090909092
89,8.98876404494382
90,10.0
91,9.89010989010989
92,9.782608695652174
93,9.67741935483871
94,9.574468085106384
95,9.473684210526317
96,9.375
97,9.278350515463918
98,9.183673469387756
99,9.090909090909092
100,9.0
