Episode,Winrate
1,100.0
2,100.0
3,100.0
4,100.0
5,80.0
6,66.66666666666666
7,71.42857142857143
8,75.0
9,77.77777777777779
10,70.0
11,72.72727272727273
12,75.0
13,76.92307692307693
14,78.57142857142857
15,73.33333333333333
16,68.75
17,64.70588235294117
18,61.111111111111114
19,63.1578947368421
20,65.0
21,66.66666666666666
22,63.63636363636363
23,65.21739130434783
24,66.66666666666666
25,64.0
26,61.53846153846154
27,62.96296296296296
28,60.71428571428571
29,62.06896551724138
30,60.0
31,58.06451612903226
32,59.375
33,57.57575757575758
34,55.88235294117647
35,57.14285714285714
36,55.55555555555556
37,56.75675675675676
38,57.89473684210527
39,58.97435897435898
40,57.49999999999999
41,58.536585365853654
42,59.523809523809526
43,58.139534883720934
44,59.09090909090909
45,57.77777777777777
46,58.69565217391305
47,57.446808510638306
48,58.333333333333336
49,59.183673469387756
50,57.99999999999999
51,56.86274509803921
52,57.692307692307686
53,58.490566037735846
54,59.25925925925925
55,58.18181818181818
56,58.92857142857143
57,59.64912280701754
58,60.3448275862069
59,61.016949152542374
60,60.0
61,60.65573770491803
62,61.29032258064516
63,61.904761904761905
64,62.5
65,61.53846153846154
66,62.121212121212125
67,62.68656716417911
68,61.76470588235294
69,60.86956521739131
70,61.42857142857143
71,61.97183098591549
72,62.5
73,63.013698630136986
74,62.16216216216216
75,61.33333333333333
76,61.8421052631579
77,62.33766233766234
78,62.82051282051282
79,62.0253164556962
80,61.25000000000001
81,60.49382716049383
82,60.97560975609756
83,61.44578313253012
84,61.904761904761905
85,61.1764705882353
86,61.627906976744185
87,60.91954022988506
88,61.36363636363637
89,61.79775280898876
90,61.111111111111114
91,61.53846153846154
92,61.95652173913043
93,62.365591397849464
94,61.702127659574465
95,62.10526315789474
96,61.458333333333336
97,61.855670103092784
98,62.244897959183675
99,61.61616161616161
100,61.0
101,61.386138613861384
102,61.76470588235294
103,62.13592233009708
104,62.5
105,62.857142857142854
106,62.264150943396224
107,62.616822429906534
108,62.96296296296296
109,62.38532110091744
110,61.81818181818181
111,62.16216216216216
112,62.5
113,62.83185840707964
114,62.28070175438597
115,62.60869565217392
116,62.06896551724138
117,61.53846153846154
118,61.86440677966102
119,61.34453781512605
120,61.66666666666667
121,61.15702479338842
122,61.47540983606557
123,61.78861788617886
124,62.096774193548384
125,62.4
126,62.698412698412696
127,62.99212598425197
128,62.5
129,62.7906976744186
130,62.30769230769231
131,62.59541984732825
132,62.878787878787875
133,63.1578947368421
134,63.43283582089553
135,63.70370370370371
136,63.23529411764706
137,62.77372262773723
138,63.04347826086957
139,63.30935251798561
140,63.57142857142857
141,63.829787234042556
142,64.08450704225352
143,63.63636363636363
144,63.888888888888886
145,63.44827586206897
146,63.6986301369863
147,63.26530612244898
148,63.51351351351351
149,63.758389261744966
150,63.33333333333333
151,63.576158940397356
152,63.1578947368421
153,63.39869281045751
154,62.98701298701299
155,62.58064516129033
