Episode,Winrate
1,0.0
2,50.0
3,66.66666666666666
4,75.0
5,60.0
6,66.66666666666666
7,57.14285714285714
8,62.5
9,55.55555555555556
10,60.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,57.14285714285714
15,53.333333333333336
16,56.25
17,58.82352941176471
18,55.55555555555556
19,57.89473684210527
20,60.0
21,57.14285714285714
22,54.54545454545454
23,56.52173913043478
24,54.166666666666664
25,56.00000000000001
26,57.692307692307686
27,55.55555555555556
28,57.14285714285714
29,58.620689655172406
30,56.666666666666664
31,58.06451612903226
32,56.25
33,57.57575757575758
34,58.82352941176471
35,60.0
36,61.111111111111114
37,59.45945945945946
38,60.526315789473685
39,61.53846153846154
40,62.5
41,63.41463414634146
42,64.28571428571429
43,65.11627906976744
44,65.9090909090909
45,66.66666666666666
46,65.21739130434783
47,65.95744680851064
48,64.58333333333334
49,65.3061224489796
50,66.0
