Episode,Winrate
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,2.941176470588235
35,5.714285714285714
36,5.555555555555555
37,5.405405405405405
38,5.263157894736842
39,5.128205128205128
40,5.0
41,4.878048780487805
42,4.761904761904762
43,4.651162790697675
44,4.545454545454546
45,4.444444444444445
46,4.3478260869565215
47,4.25531914893617
48,4.166666666666666
49,4.081632653061225
50,4.0
